iter	Passed	Remaining
0	1	264
1	2	259
2	3	234
3	4	220
4	5	220
5	6	215
6	6	208
7	7	202
8	8	199
9	9	196
10	10	193
11	11	193
12	12	195
13	13	196
14	14	196
15	15	195
16	16	196
17	18	204
18	19	203
19	20	200
20	21	200
21	22	198
22	22	195
23	23	194
24	24	192
25	25	190
26	26	188
27	27	190
28	28	190
29	30	193
30	31	192
31	32	190
32	33	188
33	34	188
34	35	186
35	36	185
36	37	184
37	38	183
38	39	182
39	40	181
40	41	180
41	42	179
42	43	180
43	45	180
44	45	178
45	47	178
46	48	177
47	49	176
48	50	176
49	51	175
50	52	175
51	54	175
52	55	173
53	56	172
54	57	172
55	58	171
56	59	170
57	60	170
58	61	168
59	63	170
60	66	172
61	67	172
62	68	170
63	69	168
64	70	167
65	71	166
66	72	165
67	73	164
68	74	162
69	75	161
70	76	161
71	77	159
72	79	159
73	80	158
74	81	157
75	82	156
76	83	155
77	84	154
78	86	153
79	87	152
80	87	150
81	89	149
82	90	148
83	91	147
84	93	148
85	94	147
86	96	147
87	97	145
88	98	144
89	98	142
90	100	141
91	101	140
92	101	139
93	102	138
94	103	136
95	104	135
96	105	133
97	106	132
98	107	131
99	108	130
100	110	129
101	110	128
102	112	127
103	113	126
104	114	125
105	116	125
106	117	124
107	118	123
108	120	122
109	127	127
110	128	126
111	130	125
112	132	125
113	133	123
114	133	122
115	135	121
116	136	120
117	137	118
118	138	117
119	139	115
120	139	114
121	141	113
122	143	112
123	144	111
124	145	110
125	146	109
126	148	108
127	149	107
128	149	105
129	150	104
130	152	103
131	153	102
132	154	101
133	156	100
134	157	99
135	158	97
136	159	96
137	160	95
138	161	94
139	162	92
140	163	91
141	164	90
142	165	89
143	167	88
144	168	87
145	169	85
146	171	84
147	171	83
148	173	82
149	174	81
150	175	80
151	176	79
152	177	77
153	179	76
154	179	75
155	181	74
156	182	73
157	183	71
158	184	70
159	185	69
160	186	68
161	187	67
162	188	66
163	191	65
164	192	64
165	193	62
166	195	62
167	196	60
168	198	59
169	199	58
170	200	57
171	202	56
172	204	55
173	205	54
174	205	52
175	206	51
176	207	50
177	209	49
178	210	48
179	211	46
180	213	45
181	214	44
182	216	43
183	216	42
184	217	41
185	219	40
186	220	38
187	220	37
188	222	36
189	223	35
190	225	34
191	226	33
192	227	31
193	228	30
194	229	29
195	230	28
196	231	26
197	232	25
198	233	24
199	233	23
200	235	22
201	236	21
202	237	19
203	240	18
204	241	17
205	242	16
206	243	15
207	244	14
208	245	12
209	246	11
210	247	10
211	248	9
212	249	8
213	250	7
214	252	5
215	253	4
216	254	3
217	255	2
218	256	1
219	258	0
