iter	Passed	Remaining
0	1	257
1	2	261
2	3	253
3	4	241
4	5	233
5	6	232
6	7	236
7	9	238
8	10	234
9	10	230
10	12	228
11	13	228
12	14	226
13	15	224
14	16	221
15	17	220
16	18	217
17	19	217
18	20	215
19	22	226
20	23	226
21	25	225
22	26	222
23	27	220
24	31	243
25	32	244
26	33	241
27	34	239
28	35	237
29	37	239
30	38	236
31	39	233
32	41	232
33	46	253
34	47	252
35	51	263
36	52	260
37	53	257
38	54	254
39	58	263
40	59	260
41	60	257
42	61	254
43	62	250
44	63	248
45	64	245
46	66	246
47	72	260
48	73	257
49	76	259
50	77	256
51	78	253
52	79	250
53	80	248
54	86	259
55	90	265
56	100	288
57	103	287
58	104	284
59	105	280
60	111	290
61	128	327
62	153	383
63	155	377
64	157	375
65	160	373
66	161	368
67	162	362
68	168	369
69	169	364
70	171	359
71	172	354
72	173	349
73	174	344
74	183	354
75	185	352
76	187	347
77	188	343
78	189	338
79	190	333
80	191	328
81	196	331
82	197	326
83	199	322
84	200	318
85	202	315
86	203	311
87	204	307
88	213	314
89	215	311
90	219	311
91	221	308
92	222	303
93	223	299
94	224	295
95	225	291
96	234	297
97	235	293
98	245	299
99	249	299
100	251	296
101	252	292
102	253	288
103	254	284
104	255	279
105	261	281
106	273	289
107	275	285
108	276	281
109	277	277
110	278	273
111	287	276
112	294	279
113	296	275
114	297	271
115	298	267
116	310	273
117	321	277
118	322	273
119	323	269
120	324	265
121	325	261
122	329	259
123	338	262
124	340	258
125	341	254
126	348	255
127	349	251
128	353	249
129	355	246
130	357	242
131	371	247
132	375	245
133	376	241
134	377	237
135	378	234
136	380	230
137	392	233
138	395	230
139	403	230
140	406	227
141	407	224
142	409	220
143	412	217
144	418	216
145	420	213
146	421	209
147	422	205
148	424	202
149	425	198
150	426	194
151	427	191
152	431	188
153	433	185
154	434	182
155	436	179
156	437	175
157	438	172
158	439	168
159	446	167
160	451	165
161	457	163
162	458	160
163	459	157
164	461	153
165	462	150
166	463	147
167	465	143
168	469	141
169	470	138
170	471	135
171	472	131
172	481	130
173	484	128
174	486	125
175	487	121
176	488	118
177	497	117
178	501	114
179	505	112
180	517	111
181	525	109
182	533	107
183	535	104
184	537	101
185	540	98
186	541	95
187	542	92
188	547	89
189	548	86
190	549	83
191	550	80
192	551	77
193	552	74
194	553	71
195	555	67
196	556	64
197	562	62
198	563	59
199	565	56
200	566	53
201	567	50
202	569	47
203	570	44
204	572	41
205	573	38
206	574	36
207	575	33
208	577	30
209	578	27
210	579	24
211	580	21
212	581	19
213	582	16
214	585	13
215	586	10
216	588	8
217	589	5
218	590	2
219	591	0
