iter	Passed	Remaining
0	1	402
1	2	307
2	3	278
3	4	257
4	5	240
5	6	229
6	7	219
7	8	212
8	8	207
9	9	203
10	10	199
11	11	196
12	12	193
13	13	191
14	13	188
15	14	187
16	15	184
17	16	182
18	17	180
19	17	179
20	18	177
21	19	176
22	20	175
23	21	173
24	22	172
25	22	170
26	23	169
27	24	167
28	25	166
29	26	165
30	26	164
31	27	162
32	28	161
33	29	160
34	30	159
35	30	157
36	31	157
37	32	155
38	33	154
39	34	153
40	34	152
41	35	151
42	36	150
43	37	149
44	38	148
45	38	147
46	39	146
47	40	145
48	41	144
49	42	143
50	42	142
51	43	141
52	44	140
53	45	139
54	46	138
55	47	138
56	48	137
57	48	136
58	49	135
59	50	134
60	51	133
61	52	132
62	52	132
63	53	131
64	54	130
65	55	129
66	56	128
67	57	127
68	57	126
69	58	125
70	59	125
71	60	124
72	61	123
73	62	122
74	62	121
75	63	120
76	64	119
77	65	119
78	66	118
79	67	117
80	67	116
81	68	115
82	70	115
83	71	115
84	71	114
85	72	113
86	73	112
87	74	111
88	75	110
89	76	109
90	76	109
91	77	108
92	78	107
93	79	106
94	80	105
95	81	104
96	82	104
97	83	103
98	83	102
99	85	102
100	86	101
101	86	100
102	87	99
103	89	99
104	90	98
105	91	97
106	91	97
107	92	96
108	93	95
109	94	94
110	95	93
111	96	92
112	96	91
113	97	90
114	98	89
115	99	88
116	100	88
117	100	87
118	101	86
119	102	85
120	103	84
121	104	84
122	106	83
123	107	82
124	108	82
125	109	81
126	110	80
127	111	80
128	112	79
129	113	78
130	114	78
131	115	77
132	116	76
133	117	75
134	118	74
135	119	73
136	120	72
137	121	71
138	121	71
139	122	70
140	123	69
141	124	68
142	125	67
143	125	66
144	126	65
145	127	64
146	128	63
147	129	62
148	129	61
149	130	61
150	131	60
151	132	59
152	134	58
153	134	57
154	135	56
155	136	56
156	137	55
157	138	54
158	139	53
159	139	52
160	140	51
161	141	50
162	142	49
163	143	48
164	143	47
165	144	47
166	145	46
167	146	45
168	147	44
169	148	43
170	149	42
171	149	41
172	150	40
173	151	40
174	152	39
175	153	38
176	154	37
177	154	36
178	155	35
179	156	34
180	157	33
181	158	33
182	159	32
183	159	31
184	160	30
185	161	29
186	162	28
187	163	27
188	164	26
189	165	26
190	166	25
191	167	24
192	168	23
193	169	22
194	170	21
195	171	21
196	172	20
197	173	19
198	174	18
199	175	17
200	176	16
201	177	15
202	178	14
203	178	14
204	179	13
205	180	12
206	181	11
207	182	10
208	183	9
209	183	8
210	184	7
211	185	7
212	186	6
213	187	5
214	188	4
215	188	3
216	189	2
217	190	1
218	191	0
219	192	0
