iter	Passed	Remaining
0	1	717
1	2	682
2	3	651
3	5	648
4	6	634
5	7	621
6	8	608
7	9	600
8	10	593
9	11	589
10	12	585
11	13	588
12	14	584
13	16	579
14	17	576
15	18	572
16	19	572
17	20	581
18	22	580
19	23	578
20	24	577
21	25	573
22	26	571
23	27	572
24	28	570
25	29	566
26	30	563
27	31	561
28	32	558
29	34	556
30	35	554
31	36	552
32	37	550
33	38	547
34	39	546
35	40	544
36	41	542
37	42	542
38	44	543
39	45	543
40	46	546
41	47	544
42	48	542
43	50	544
44	51	542
45	52	540
46	54	546
47	55	544
48	56	542
49	57	541
50	58	539
51	59	538
52	60	536
53	61	534
54	63	533
55	64	531
56	65	529
57	66	527
58	67	527
59	68	526
60	69	524
61	70	524
62	72	522
63	73	522
64	74	520
65	75	518
66	76	517
67	77	516
68	78	515
69	80	514
70	81	513
71	82	512
72	83	511
73	85	513
74	86	511
75	87	510
76	88	509
77	89	507
78	90	507
79	92	506
80	93	504
81	94	504
82	95	502
83	96	502
84	97	500
85	98	499
86	100	497
87	101	496
88	102	494
89	103	493
90	104	492
91	105	490
92	106	489
93	107	487
94	108	486
95	109	484
96	110	483
97	112	482
98	113	481
99	114	480
100	115	479
101	117	479
102	118	478
103	119	476
104	120	476
105	121	474
106	122	473
107	123	472
108	124	470
109	126	470
110	127	469
111	128	468
112	129	466
113	130	465
114	131	463
115	132	462
116	134	461
117	135	460
118	136	459
119	137	458
120	138	456
121	139	456
122	140	454
123	141	453
124	143	452
125	144	451
126	145	450
127	146	449
128	147	448
129	148	446
130	150	445
131	151	444
132	152	443
133	153	442
134	154	441
135	155	439
136	157	439
137	158	438
138	159	436
139	160	436
140	161	434
141	162	433
142	163	432
143	165	430
144	166	429
145	167	428
146	168	427
147	169	425
148	170	424
149	171	423
150	172	421
151	173	420
152	174	419
153	175	417
154	177	417
155	178	415
156	179	414
157	180	413
158	181	411
159	182	410
160	183	409
161	184	408
162	186	407
163	187	406
164	188	405
165	189	403
166	190	402
167	191	401
168	192	400
169	194	399
170	195	398
171	196	397
172	197	396
173	198	395
174	200	394
175	201	393
176	202	393
177	204	392
178	205	391
179	206	390
180	207	389
181	208	387
182	210	387
