iter	Passed	Remaining
0	1	227
1	1	210
2	2	198
3	3	194
4	4	189
5	5	186
6	6	183
7	6	180
8	7	177
9	8	177
10	9	176
11	10	183
12	11	182
13	13	191
14	13	189
15	14	187
16	15	185
17	16	186
18	17	184
19	18	188
20	19	186
21	20	183
22	21	181
23	22	180
24	22	178
25	24	181
26	25	182
27	26	180
28	27	181
29	28	179
30	29	177
31	29	175
32	31	176
33	32	177
34	33	177
35	35	180
36	36	180
37	37	179
38	39	182
39	40	180
40	41	182
41	43	183
42	44	183
43	45	183
44	47	183
45	49	187
46	50	185
47	51	184
48	52	184
49	54	185
50	55	184
51	56	184
52	58	184
53	59	183
54	60	182
55	62	182
56	63	180
57	64	181
58	66	180
59	67	179
60	68	178
61	70	178
62	71	177
63	72	176
64	74	176
65	75	176
66	77	176
67	78	175
68	79	174
69	80	172
70	81	170
71	82	169
72	83	168
73	85	168
74	86	166
75	87	166
76	89	166
77	91	166
78	92	164
79	93	162
80	93	161
81	94	159
82	95	158
83	96	156
84	98	156
85	99	155
86	101	154
87	102	153
88	104	153
89	105	152
90	106	150
91	108	150
92	109	149
93	110	148
94	111	147
95	113	146
96	114	145
97	115	144
98	117	143
99	118	142
100	119	140
101	120	139
102	121	137
103	122	136
104	123	135
105	124	134
106	126	133
107	127	131
108	129	131
109	132	132
110	136	133
111	138	133
112	140	133
113	142	132
114	146	133
115	147	132
116	149	131
117	151	130
118	153	130
119	160	133
120	162	132
121	163	131
122	165	130
123	167	129
124	168	128
125	169	126
126	178	130
127	180	130
128	182	128
129	183	127
130	184	125
131	185	123
132	186	121
133	187	120
134	187	118
135	188	116
136	189	114
137	190	112
138	190	111
139	191	109
140	192	107
141	193	106
142	194	104
143	195	102
144	195	101
145	196	99
146	198	98
147	199	97
148	201	95
149	203	94
150	204	93
151	205	91
152	206	90
153	207	89
154	208	87
155	209	86
156	210	84
157	211	82
158	212	81
159	212	79
160	215	78
161	216	77
162	217	76
163	218	74
164	219	73
165	220	71
166	221	70
167	222	68
168	224	67
169	225	66
170	226	64
171	227	63
172	228	62
173	229	60
174	230	59
175	231	57
176	232	56
177	234	55
178	235	53
179	236	52
180	236	51
181	238	49
182	239	48
183	240	46
184	241	45
185	241	44
186	242	42
187	243	41
188	244	40
189	245	38
190	246	37
191	247	36
192	249	34
193	250	33
194	251	32
195	253	31
196	254	29
197	256	28
198	257	27
199	258	25
200	259	24
201	263	23
202	264	22
203	266	20
204	267	19
205	268	18
206	270	16
207	271	15
208	272	14
209	273	13
210	275	11
211	276	10
212	278	9
213	279	7
214	281	6
215	282	5
216	283	3
217	283	2
218	284	1
219	285	0
