iter	Passed	Remaining
0	1	237
1	2	218
2	2	211
3	3	202
4	4	196
5	5	197
6	6	192
7	7	189
8	7	185
9	8	182
10	9	180
11	10	178
12	11	182
13	12	181
14	13	180
15	13	178
16	14	178
17	15	177
18	16	175
19	17	173
20	18	174
21	19	172
22	19	170
23	20	170
24	21	168
25	22	167
26	23	166
27	24	167
28	25	166
29	26	165
30	26	164
31	27	162
32	28	161
33	29	160
34	30	160
35	31	159
36	31	158
37	32	157
38	33	156
39	34	155
40	35	154
41	36	153
42	37	152
43	37	151
44	38	150
45	39	149
46	40	148
47	41	148
48	42	149
49	43	147
50	44	146
51	45	145
52	45	144
53	46	143
54	47	142
55	48	141
56	49	141
57	50	140
58	51	140
59	52	139
60	53	138
61	53	137
62	54	136
63	55	135
64	56	134
65	57	133
66	58	133
67	59	133
68	60	133
69	61	132
70	62	131
71	63	130
72	64	130
73	65	128
74	66	127
75	67	126
76	68	126
77	68	125
78	69	124
79	70	123
80	71	122
81	72	121
82	73	121
83	74	120
84	75	119
85	76	118
86	77	118
87	78	117
88	79	116
89	80	115
90	80	114
91	81	113
92	82	113
93	83	112
94	84	111
95	85	110
96	86	109
97	87	108
98	88	107
99	89	106
100	89	105
101	90	104
102	91	103
103	92	103
104	93	102
105	94	101
106	95	100
107	96	99
108	96	98
109	98	98
110	98	97
111	99	96
112	100	95
113	101	94
114	102	93
115	103	92
116	104	91
117	105	91
118	106	90
119	107	89
120	108	88
121	109	87
122	109	86
123	111	86
124	112	85
125	112	84
126	113	83
127	114	82
128	115	81
129	116	80
130	117	79
131	118	78
132	119	77
133	120	77
134	121	76
135	121	75
136	123	74
137	124	73
138	125	72
139	126	72
140	126	71
141	127	70
142	128	69
143	129	68
144	130	67
145	131	66
146	132	65
147	133	64
148	134	63
149	135	63
150	136	62
151	137	61
152	137	60
153	138	59
154	139	58
155	140	57
156	141	56
157	142	55
158	143	55
159	144	54
160	145	53
161	146	52
162	147	51
163	148	50
164	149	49
165	149	48
166	150	47
167	151	46
168	152	45
169	153	45
170	154	44
171	155	43
172	156	42
173	157	41
174	158	40
175	159	39
176	159	38
177	161	38
178	162	37
179	163	36
180	164	35
181	165	34
182	166	33
183	166	32
184	168	31
185	169	30
186	170	30
187	171	29
188	171	28
189	172	27
190	173	26
191	174	25
192	175	24
193	176	23
194	177	22
195	178	21
196	179	20
197	180	20
198	180	19
199	181	18
200	182	17
201	183	16
202	184	15
203	185	14
204	186	13
205	187	12
206	188	11
207	189	10
208	190	10
209	191	9
210	192	8
211	193	7
212	194	6
213	195	5
214	196	4
215	197	3
216	198	2
217	199	1
218	200	0
219	200	0
