iter	Passed	Remaining
0	0	216
1	1	201
2	2	199
3	3	194
4	4	193
5	5	188
6	6	185
7	6	182
8	7	179
9	8	177
10	9	175
11	10	173
12	10	171
13	11	170
14	13	178
15	13	177
16	14	175
17	15	173
18	16	171
19	17	170
20	17	168
21	18	167
22	19	165
23	20	164
24	20	163
25	21	161
26	22	159
27	23	158
28	23	157
29	24	156
30	25	155
31	26	154
32	26	152
33	28	154
34	29	153
35	30	154
36	31	153
37	31	152
38	33	153
39	34	154
40	35	154
41	36	153
42	37	152
43	37	151
44	38	150
45	39	149
46	40	148
47	41	146
48	41	146
49	42	144
50	43	143
51	44	142
52	45	142
53	46	142
54	46	140
55	47	139
56	48	138
57	49	137
58	50	136
59	50	135
60	51	134
61	52	133
62	53	132
63	54	131
64	54	130
65	55	129
66	56	128
67	57	127
68	57	126
69	58	125
70	59	124
71	60	123
72	60	122
73	61	121
74	62	120
75	63	120
76	64	119
77	64	118
78	65	117
79	66	116
80	67	115
81	68	114
82	68	113
83	69	112
84	70	111
85	71	110
86	71	109
87	72	109
88	73	108
89	74	107
90	75	106
91	75	105
92	76	104
93	77	103
94	78	102
95	79	102
96	79	101
97	80	100
98	81	99
99	82	98
100	82	97
101	83	96
102	84	95
103	85	94
104	85	94
105	86	93
106	87	92
107	88	91
108	88	90
109	89	89
110	90	88
111	91	87
112	91	87
113	92	86
114	93	85
115	94	84
116	95	83
117	95	82
118	96	81
119	97	81
120	98	80
121	98	79
122	99	78
123	100	77
124	101	76
125	101	76
126	102	75
127	103	74
128	104	73
129	105	73
130	106	72
131	107	71
132	108	71
133	109	70
134	110	69
135	111	68
136	112	68
137	113	67
138	114	66
139	115	65
140	117	65
141	119	65
142	120	64
143	121	63
144	122	63
145	123	62
146	123	61
147	124	60
148	126	60
149	127	59
150	128	58
151	128	57
152	129	56
153	130	55
154	131	55
155	132	54
156	132	53
157	133	52
158	134	51
159	135	50
160	135	49
161	136	48
162	137	48
163	138	47
164	138	46
165	139	45
166	140	44
167	141	43
168	142	42
169	142	42
170	143	41
171	144	40
172	145	39
173	145	38
174	146	37
175	147	36
176	148	36
177	149	35
178	150	34
179	150	33
180	151	32
181	152	31
182	153	30
183	153	30
184	154	29
185	155	28
186	156	27
187	156	26
188	157	25
189	158	25
190	159	24
191	160	23
192	160	22
193	161	21
194	162	20
195	163	19
196	163	19
197	164	18
198	165	17
199	166	16
200	166	15
201	167	14
202	168	14
203	169	13
204	169	12
205	170	11
206	171	10
207	172	9
208	173	9
209	174	8
210	175	7
211	175	6
212	176	5
213	177	4
214	178	4
215	178	3
216	179	2
217	180	1
218	181	0
219	181	0
