iter	Passed	Remaining
0	1	236
1	2	219
2	2	206
3	3	199
4	4	193
5	5	188
6	6	185
7	7	197
8	8	193
9	9	191
10	10	191
11	11	192
12	11	190
13	12	187
14	13	184
15	14	181
16	15	179
17	15	177
18	16	175
19	17	173
20	18	172
21	18	170
22	19	168
23	20	167
24	21	165
25	22	164
26	22	162
27	23	161
28	24	160
29	25	158
30	25	157
31	26	156
32	27	155
33	28	155
34	29	154
35	29	152
36	30	151
37	31	150
38	32	149
39	32	148
40	33	147
41	34	146
42	35	145
43	36	144
44	36	143
45	37	142
46	38	141
47	39	140
48	40	139
49	40	138
50	41	137
51	42	137
52	43	135
53	43	134
54	44	133
55	45	133
56	46	132
57	46	131
58	47	130
59	48	129
60	49	128
61	50	127
62	50	126
63	51	125
64	52	125
65	53	124
66	54	125
67	55	124
68	56	124
69	57	123
70	58	122
71	59	122
72	60	121
73	61	120
74	62	119
75	63	119
76	63	118
77	64	118
78	65	117
79	66	116
80	67	115
81	68	115
82	69	114
83	70	114
84	71	113
85	72	112
86	73	112
87	74	111
88	75	110
89	76	109
90	76	109
91	77	108
92	78	107
93	79	106
94	80	105
95	81	104
96	82	103
97	82	103
98	83	102
99	84	101
100	85	100
101	86	99
102	86	98
103	87	97
104	88	96
105	89	95
106	89	95
107	90	94
108	91	93
109	92	92
110	93	91
111	93	90
112	94	89
113	95	88
114	96	87
115	96	86
116	97	86
117	98	85
118	99	84
119	99	83
120	100	82
121	101	81
122	102	80
123	102	79
124	103	78
125	104	77
126	105	77
127	106	76
128	106	75
129	107	74
130	108	73
131	109	72
132	109	71
133	110	71
134	111	70
135	112	69
136	113	68
137	114	67
138	114	66
139	115	66
140	116	65
141	117	64
142	117	63
143	118	62
144	119	61
145	120	60
146	121	60
147	122	59
148	122	58
149	123	57
150	124	56
151	125	55
152	126	55
153	126	54
154	127	53
155	129	53
156	130	52
157	131	51
158	132	50
159	132	49
160	133	48
161	135	48
162	135	47
163	136	46
164	137	45
165	138	45
166	139	44
167	140	43
168	140	42
169	141	41
170	142	40
171	143	39
172	143	39
173	144	38
174	145	37
175	146	36
176	147	35
177	147	34
178	148	34
179	149	33
180	150	32
181	151	31
182	152	30
183	153	30
184	154	29
185	155	28
186	156	27
187	156	26
188	158	26
189	159	25
190	160	24
191	161	23
192	162	22
193	162	21
194	163	20
195	164	20
196	165	19
197	165	18
198	166	17
199	167	16
200	168	15
201	168	15
202	169	14
203	170	13
204	171	12
205	172	11
206	172	10
207	173	10
208	174	9
209	175	8
210	175	7
211	176	6
212	177	5
213	178	4
214	178	4
215	179	3
216	181	2
217	181	1
218	182	0
219	183	0
