iter	Passed	Remaining
0	1	300
1	2	261
2	3	237
3	4	227
4	5	218
5	5	213
6	6	208
7	7	204
8	8	200
9	9	198
10	10	203
11	11	200
12	12	204
13	14	208
14	14	204
15	15	203
16	17	212
17	18	211
18	19	208
19	20	207
20	21	206
21	22	204
22	23	203
23	25	207
24	26	204
25	27	205
26	28	202
27	29	203
28	31	205
29	32	203
30	32	200
31	34	201
32	35	201
33	36	200
34	37	198
35	38	197
36	39	196
37	41	198
38	42	198
39	44	198
40	45	196
41	46	195
42	47	193
43	48	193
44	49	193
45	51	193
46	52	191
47	53	190
48	53	188
49	55	188
50	56	186
51	59	190
52	60	189
53	61	189
54	62	188
55	63	187
56	65	186
57	67	187
58	67	185
59	68	183
60	70	183
61	71	181
62	72	179
63	73	179
64	75	179
65	75	177
66	76	175
67	77	173
68	78	172
69	80	171
70	81	170
71	82	169
72	83	168
73	84	167
74	85	165
75	87	165
76	88	163
77	88	161
78	90	160
79	91	159
80	91	157
81	92	156
82	93	154
83	94	153
84	95	151
85	96	150
86	97	148
87	98	147
88	99	145
89	100	144
90	100	142
91	101	141
92	102	140
93	103	138
94	104	137
95	105	136
96	106	135
97	107	133
98	108	132
99	109	131
100	110	130
101	111	129
102	113	128
103	114	127
104	115	126
105	116	124
106	117	123
107	117	122
108	118	120
109	119	119
110	120	118
111	121	117
112	122	116
113	123	115
114	124	113
115	125	112
116	126	111
117	127	110
118	128	108
119	129	107
120	130	106
121	130	105
122	131	103
123	132	102
124	133	101
125	134	100
126	135	99
127	136	97
128	136	96
129	137	95
130	139	94
131	140	93
132	141	92
133	142	91
134	143	90
135	144	89
136	145	88
137	146	86
138	147	85
139	147	84
140	148	83
141	149	82
142	150	81
143	151	79
144	152	78
145	153	77
146	153	76
147	155	75
148	156	74
149	156	73
150	157	72
151	158	70
152	159	69
153	160	68
154	160	67
155	161	66
156	162	65
157	163	64
158	164	63
159	165	62
160	166	60
161	167	59
162	168	58
163	169	57
164	170	56
165	171	55
166	172	54
167	173	53
168	174	52
169	175	51
170	176	50
171	177	49
172	178	48
173	179	47
174	179	46
175	181	45
176	182	44
177	183	43
178	184	42
179	184	41
180	185	40
181	186	38
182	187	37
183	188	36
184	189	35
185	190	34
186	191	33
187	192	32
188	193	31
189	194	30
190	195	29
191	195	28
192	196	27
193	197	26
194	198	25
195	199	24
196	200	23
197	201	22
198	201	21
199	202	20
200	203	19
201	204	18
202	205	17
203	206	16
204	207	15
205	208	14
206	209	13
207	209	12
208	211	11
209	212	10
210	213	9
211	214	8
212	215	7
213	215	6
214	216	5
215	217	4
216	218	3
217	219	2
218	220	1
219	221	0
