iter	Passed	Remaining
0	1	283
1	2	242
2	3	223
3	3	215
4	4	213
5	5	209
6	6	207
7	8	220
8	9	224
9	11	236
10	12	235
11	13	238
12	15	244
13	16	238
14	17	237
15	18	242
16	19	236
17	20	232
18	21	230
19	22	226
20	23	226
21	24	224
22	25	220
23	27	221
24	27	217
25	28	214
26	29	211
27	30	208
28	32	213
29	35	223
30	37	228
31	38	228
32	39	226
33	41	224
34	42	223
35	43	221
36	44	219
37	45	217
38	50	235
39	53	239
40	54	237
41	55	235
42	57	236
43	59	237
44	62	241
45	64	244
46	69	255
47	70	254
48	72	251
49	73	249
50	75	249
51	77	250
52	81	257
53	84	258
54	85	255
55	86	253
56	88	252
57	97	271
58	98	269
59	100	267
60	101	265
61	103	263
62	104	260
63	106	258
64	108	257
65	110	257
66	112	256
67	113	252
68	115	251
69	116	250
70	118	248
71	119	245
72	120	243
73	123	243
74	125	241
75	127	241
76	130	242
77	131	239
78	132	236
79	134	235
80	135	232
81	136	229
82	137	226
83	138	223
84	139	222
85	141	220
86	142	218
87	144	217
88	145	214
89	147	212
90	148	209
91	149	208
92	151	206
93	152	203
94	154	202
95	155	201
96	157	199
97	158	197
98	159	195
99	161	193
100	161	190
101	163	188
102	164	186
103	165	184
104	167	183
105	169	182
106	171	181
107	173	179
108	174	177
109	175	175
110	176	173
111	177	170
112	178	169
113	180	167
114	182	166
115	183	164
116	184	162
117	186	160
118	187	158
119	188	156
120	189	155
121	190	153
122	191	151
123	193	149
124	193	147
125	195	145
126	196	143
127	198	142
128	198	140
129	200	138
130	201	136
131	202	134
132	203	133
133	204	131
134	205	129
135	206	127
136	207	125
137	210	125
138	211	123
139	213	121
140	214	120
141	215	118
142	216	116
143	217	114
144	218	113
145	221	112
146	223	110
147	224	109
148	226	107
149	228	106
150	229	105
151	231	103
152	234	102
153	235	101
154	238	99
155	239	98
156	241	97
157	245	96
158	249	95
159	251	94
160	253	92
161	253	90
162	254	89
163	255	87
164	257	85
165	259	84
166	261	82
167	262	81
168	263	79
169	264	77
170	265	76
171	266	74
172	267	72
173	268	70
174	269	69
175	270	67
176	271	65
177	273	64
178	274	62
179	276	61
180	277	59
181	278	58
182	279	56
183	279	54
184	280	53
185	281	51
186	282	49
187	283	48
188	284	46
189	285	45
190	286	43
191	287	41
192	289	40
193	291	39
194	292	37
195	294	36
196	295	34
197	296	32
198	297	31
199	298	29
200	298	28
201	299	26
202	300	25
203	301	23
204	303	22
205	304	20
206	305	19
207	307	17
208	307	16
209	308	14
210	309	13
211	310	11
212	312	10
213	313	8
214	314	7
215	315	5
216	316	4
217	317	2
218	319	1
219	319	0
