iter	Passed	Remaining
0	0	211
1	1	195
2	2	190
3	3	186
4	4	182
5	5	179
6	5	178
7	6	175
8	7	172
9	8	170
10	8	168
11	9	167
12	10	166
13	11	164
14	11	163
15	12	164
16	13	162
17	14	161
18	15	164
19	16	165
20	17	164
21	18	162
22	18	162
23	20	166
24	21	164
25	21	162
26	22	161
27	23	160
28	24	158
29	25	158
30	25	157
31	26	156
32	27	154
33	28	153
34	28	152
35	29	151
36	30	150
37	31	149
38	31	148
39	32	146
40	33	147
41	34	146
42	35	145
43	35	143
44	36	143
45	37	142
46	38	141
47	39	139
48	39	138
49	40	137
50	41	136
51	42	135
52	42	135
53	43	134
54	44	133
55	45	132
56	46	131
57	46	130
58	47	130
59	48	129
60	49	128
61	50	127
62	50	126
63	51	125
64	52	124
65	53	124
66	54	123
67	54	122
68	55	121
69	56	121
70	57	120
71	58	119
72	59	118
73	59	117
74	60	117
75	61	116
76	62	116
77	63	115
78	64	114
79	64	113
80	65	112
81	66	112
82	67	111
83	68	110
84	68	109
85	69	108
86	70	107
87	71	106
88	71	105
89	72	105
90	73	104
91	74	103
92	75	102
93	76	102
94	76	101
95	77	100
96	78	99
97	79	98
98	80	97
99	80	97
100	81	96
101	82	95
102	83	94
103	84	93
104	85	93
105	85	92
106	86	91
107	87	90
108	88	89
109	88	88
110	89	88
111	90	87
112	92	87
113	94	87
114	94	86
115	95	86
116	97	85
117	97	84
118	98	83
119	99	83
120	100	82
121	101	81
122	101	80
123	102	79
124	103	78
125	104	77
126	105	76
127	105	76
128	106	75
129	107	74
130	108	73
131	109	72
132	109	71
133	110	71
134	111	70
135	112	69
136	113	68
137	113	67
138	114	66
139	115	66
140	116	65
141	117	64
142	117	63
143	118	62
144	119	61
145	120	60
146	121	60
147	121	59
148	122	58
149	123	57
150	124	56
151	124	55
152	125	55
153	126	54
154	127	53
155	128	52
156	128	51
157	129	50
158	130	50
159	131	49
160	132	48
161	132	47
162	133	46
163	134	45
164	135	45
165	135	44
166	136	43
167	137	42
168	138	41
169	139	40
170	139	40
171	141	39
172	142	38
173	142	37
174	143	36
175	144	36
176	145	35
177	146	34
178	147	33
179	147	32
180	148	32
181	149	31
182	150	30
183	151	29
184	151	28
185	152	27
186	153	27
187	154	26
188	155	25
189	156	24
190	156	23
191	157	22
192	158	22
193	159	21
194	159	20
195	160	19
196	161	18
197	162	18
198	163	17
199	164	16
200	164	15
201	165	14
202	166	13
203	167	13
204	167	12
205	168	11
206	169	10
207	170	9
208	171	9
209	171	8
210	172	7
211	174	6
212	175	5
213	176	4
214	177	4
215	177	3
216	178	2
217	179	1
218	180	0
219	181	0
