iter	Passed	Remaining
0	1	400
1	2	301
2	3	262
3	4	243
4	5	233
5	7	251
6	7	242
7	8	235
8	9	228
9	10	222
10	11	217
11	12	217
12	13	213
13	14	209
14	15	205
15	15	202
16	16	199
17	17	197
18	18	194
19	19	192
20	20	190
21	20	187
22	21	185
23	22	184
24	23	183
25	24	181
26	25	179
27	26	178
28	26	176
29	27	175
30	28	173
31	29	172
32	30	170
33	31	170
34	31	168
35	32	167
36	33	166
37	34	165
38	35	164
39	36	162
40	37	161
41	37	160
42	38	159
43	39	157
44	40	156
45	41	155
46	41	154
47	43	154
48	43	153
49	44	151
50	45	150
51	46	149
52	47	148
53	47	147
54	48	146
55	49	145
56	50	144
57	51	144
58	52	143
59	53	141
60	54	140
61	54	139
62	55	138
63	56	137
64	57	136
65	58	135
66	59	134
67	59	133
68	60	132
69	61	131
70	62	130
71	63	129
72	64	130
73	65	129
74	66	128
75	67	127
76	68	126
77	69	125
78	69	124
79	70	123
80	71	122
81	72	121
82	73	120
83	73	119
84	74	119
85	75	118
86	76	117
87	77	116
88	78	115
89	79	114
90	79	113
91	80	112
92	81	111
93	82	110
94	83	109
95	84	108
96	84	107
97	85	106
98	86	105
99	87	104
100	88	103
101	89	103
102	89	102
103	90	101
104	91	100
105	92	99
106	93	98
107	94	97
108	95	96
109	96	96
110	96	95
111	97	94
112	98	93
113	99	92
114	100	91
115	101	90
116	102	89
117	102	88
118	103	88
119	104	87
120	105	86
121	106	85
122	107	84
123	108	83
124	109	82
125	109	81
126	110	81
127	111	80
128	112	79
129	113	78
130	114	77
131	114	76
132	116	76
133	117	75
134	118	74
135	119	73
136	120	73
137	121	72
138	122	71
139	123	70
140	124	69
141	125	69
142	126	68
143	127	67
144	128	66
145	129	65
146	129	64
147	130	63
148	131	62
149	132	61
150	133	60
151	134	59
152	134	59
153	135	58
154	136	57
155	137	56
156	138	55
157	139	54
158	139	53
159	140	52
160	141	51
161	142	50
162	143	50
163	143	49
164	144	48
165	145	47
166	146	46
167	147	45
168	148	44
169	148	43
170	149	42
171	150	42
172	151	41
173	152	40
174	153	39
175	154	38
176	155	37
177	155	36
178	156	35
179	157	35
180	158	34
181	159	33
182	160	32
183	160	31
184	161	30
185	162	29
186	163	28
187	164	27
188	165	27
189	165	26
190	166	25
191	167	24
192	168	23
193	169	22
194	174	22
195	175	21
196	175	20
197	176	19
198	178	18
199	178	17
200	179	16
201	180	16
202	182	15
203	183	14
204	184	13
205	186	12
206	187	11
207	188	10
208	190	10
209	191	9
210	192	8
211	193	7
212	195	6
213	196	5
214	197	4
215	198	3
216	199	2
217	200	1
218	201	0
219	202	0
