iter	Passed	Remaining
0	1	270
1	2	240
2	3	227
3	4	219
4	5	215
5	5	209
6	6	211
7	7	207
8	8	203
9	10	220
10	12	228
11	14	254
12	15	251
13	17	253
14	18	251
15	19	245
16	20	240
17	21	238
18	22	235
19	23	230
20	24	228
21	26	237
22	28	244
23	29	243
24	30	239
25	32	241
26	34	243
27	35	241
28	37	249
29	39	247
30	40	244
31	40	240
32	41	236
33	42	232
34	43	231
35	44	229
36	46	231
37	49	238
38	50	236
39	51	233
40	52	230
41	53	227
42	54	225
43	55	222
44	56	220
45	58	219
46	60	223
47	63	228
48	64	226
49	65	224
50	66	221
51	68	219
52	68	217
53	70	216
54	72	216
55	75	220
56	76	219
57	77	217
58	78	215
59	80	213
60	81	213
61	83	213
62	87	218
63	88	216
64	89	214
65	90	211
66	91	209
67	93	208
68	95	207
69	96	206
70	102	215
71	104	214
72	105	212
73	107	211
74	108	209
75	111	210
76	112	209
77	113	206
78	114	204
79	115	202
80	117	201
81	118	199
82	119	196
83	120	194
84	121	192
85	122	191
86	124	190
87	125	188
88	126	185
89	127	183
90	129	183
91	131	182
92	132	181
93	133	179
94	135	177
95	136	176
96	137	174
97	138	172
98	139	170
99	141	169
100	142	167
101	143	166
102	144	164
103	145	162
104	147	161
105	148	159
106	149	157
107	150	156
108	152	155
109	154	154
110	156	154
111	158	152
112	159	150
113	160	148
114	160	146
115	161	145
116	163	144
117	165	142
118	165	140
119	169	140
120	171	140
121	173	139
122	174	137
123	175	135
124	176	133
125	176	132
126	178	130
127	180	129
128	182	128
129	183	126
130	184	125
131	185	123
132	186	121
133	187	120
134	188	118
135	189	117
136	190	115
137	191	113
138	192	112
139	193	110
140	195	109
141	197	108
142	198	107
143	200	105
144	201	104
145	203	103
146	204	101
147	206	100
148	207	98
149	208	97
150	209	95
151	210	94
152	212	92
153	213	91
154	215	90
155	217	89
156	218	87
157	219	86
158	220	84
159	222	83
160	224	82
161	225	80
162	227	79
163	229	78
164	230	76
165	231	75
166	232	73
167	233	72
168	235	70
169	236	69
170	239	68
171	240	67
172	241	65
173	243	64
174	244	62
175	245	61
176	246	59
177	248	58
178	249	57
179	250	55
180	252	54
181	253	53
182	254	51
183	256	50
184	257	48
185	258	47
186	260	45
187	262	44
188	264	43
189	266	42
190	268	40
191	269	39
192	270	37
193	273	36
194	275	35
195	277	33
196	277	32
197	279	31
198	280	29
199	281	28
200	282	26
201	283	25
202	284	23
203	286	22
204	288	21
205	290	19
206	292	18
207	293	16
208	294	15
209	296	14
210	297	12
211	299	11
212	300	9
213	302	8
214	304	7
215	305	5
216	306	4
217	308	2
218	310	1
219	311	0
