iter	Passed	Remaining
0	1	220
1	1	203
2	2	196
3	3	191
4	4	189
5	5	187
6	6	183
7	6	180
8	7	180
9	8	178
10	9	177
11	10	175
12	10	174
13	11	173
14	12	172
15	13	171
16	14	173
17	15	171
18	16	169
19	17	170
20	17	168
21	18	167
22	19	166
23	20	165
24	20	163
25	21	162
26	22	161
27	23	161
28	24	160
29	25	159
30	25	157
31	26	156
32	27	155
33	28	154
34	29	153
35	29	152
36	30	151
37	31	150
38	32	150
39	33	149
40	34	148
41	34	147
42	35	147
43	36	146
44	37	145
45	38	144
46	39	144
47	39	143
48	40	142
49	41	141
50	42	140
51	43	139
52	43	138
53	44	137
54	45	136
55	46	135
56	47	135
57	48	134
58	48	133
59	49	132
60	50	131
61	51	131
62	52	130
63	53	129
64	54	128
65	54	127
66	55	127
67	56	126
68	57	125
69	58	124
70	58	123
71	59	122
72	60	121
73	61	121
74	62	120
75	62	119
76	63	118
77	64	117
78	65	116
79	66	115
80	67	115
81	68	114
82	68	113
83	69	113
84	70	112
85	71	111
86	72	110
87	73	109
88	74	109
89	74	108
90	75	107
91	76	106
92	77	105
93	78	104
94	79	104
95	80	103
96	80	102
97	81	101
98	82	100
99	83	100
100	84	99
101	85	98
102	85	97
103	86	96
104	87	95
105	88	95
106	89	94
107	90	93
108	90	92
109	91	91
110	92	90
111	93	90
112	94	89
113	95	88
114	95	87
115	96	86
116	97	85
117	98	84
118	99	84
119	99	83
120	100	82
121	101	81
122	102	80
123	103	79
124	103	78
125	104	78
126	105	77
127	106	76
128	107	75
129	108	75
130	109	74
131	110	73
132	111	72
133	111	71
134	112	70
135	113	70
136	114	69
137	115	68
138	116	67
139	117	66
140	118	66
141	119	65
142	119	64
143	121	63
144	121	63
145	122	62
146	123	61
147	124	60
148	125	59
149	126	58
150	128	58
151	129	57
152	129	56
153	130	56
154	132	55
155	133	54
156	134	54
157	136	53
158	137	52
159	138	51
160	139	50
161	139	50
162	141	49
163	142	48
164	143	47
165	144	47
166	146	46
167	147	45
168	148	44
169	149	43
170	150	42
171	150	42
172	152	41
173	153	40
174	153	39
175	154	38
176	155	37
177	156	36
178	158	36
179	159	35
180	161	34
181	162	33
182	163	33
183	164	32
184	165	31
185	166	30
186	167	29
187	168	28
188	169	27
189	170	26
190	171	25
191	172	25
192	173	24
193	174	23
194	176	22
195	177	21
196	178	20
197	179	19
198	180	19
199	181	18
200	182	17
201	183	16
202	184	15
203	184	14
204	186	13
205	187	12
206	188	11
207	189	10
208	190	10
209	190	9
210	191	8
211	192	7
212	193	6
213	194	5
214	195	4
215	197	3
216	197	2
217	198	1
218	199	0
219	201	0
