iter	Passed	Remaining
0	1	248
1	2	240
2	3	251
3	4	237
4	5	226
5	6	226
6	7	222
7	8	221
8	9	219
9	10	215
10	12	232
11	13	230
12	14	226
13	15	225
14	16	224
15	17	226
16	19	234
17	20	230
18	22	233
19	23	233
20	24	232
21	25	229
22	26	229
23	27	228
24	28	225
25	30	226
26	32	230
27	34	239
28	36	240
29	37	237
30	38	237
31	40	236
32	41	233
33	42	230
34	43	228
35	44	227
36	46	231
37	48	232
38	50	234
39	52	234
40	53	231
41	54	229
42	55	227
43	56	225
44	58	226
45	59	224
46	62	228
47	64	230
48	65	229
49	67	230
50	69	231
51	73	238
52	74	235
53	75	232
54	76	230
55	77	228
56	79	228
57	81	227
58	83	227
59	88	236
60	90	235
61	91	233
62	92	230
63	93	228
64	97	233
65	99	232
66	101	231
67	102	229
68	103	226
69	104	223
70	105	222
71	106	219
72	108	218
73	109	217
74	111	215
75	113	214
76	116	215
77	117	213
78	118	212
79	120	210
80	121	209
81	124	210
82	127	210
83	129	210
84	132	210
85	134	208
86	138	211
87	139	209
88	141	207
89	142	205
90	144	205
91	146	204
92	148	203
93	153	205
94	154	203
95	155	200
96	156	199
97	159	198
98	160	195
99	161	194
100	164	193
101	165	191
102	166	189
103	167	187
104	169	185
105	170	183
106	171	181
107	174	180
108	175	178
109	177	177
110	178	175
111	180	174
112	182	172
113	184	171
114	186	169
115	187	168
116	190	167
117	192	166
118	193	164
119	194	162
120	195	160
121	197	158
122	198	156
123	203	157
124	205	156
125	207	154
126	208	153
127	210	151
128	212	149
129	213	147
130	215	146
131	217	144
132	219	143
133	220	141
134	222	140
135	225	139
136	227	137
137	229	136
138	230	134
139	231	132
140	233	130
141	234	128
142	237	127
143	238	126
144	241	124
145	243	123
146	244	121
147	246	119
148	248	118
149	254	118
150	256	116
151	257	115
152	260	113
153	261	112
154	263	110
155	264	108
156	266	106
157	268	105
158	269	103
159	271	101
160	273	100
161	277	99
162	278	97
163	279	95
164	280	93
165	281	91
166	284	90
167	285	88
168	287	86
169	289	85
170	291	83
171	292	81
172	294	80
173	296	78
174	297	76
175	298	74
176	300	72
177	301	71
178	310	71
179	312	69
180	313	67
181	315	65
182	317	64
183	318	62
184	319	60
185	321	58
186	322	56
187	324	55
188	326	53
189	328	51
190	329	50
191	331	48
192	333	46
193	335	44
194	337	43
195	339	41
196	343	40
197	345	38
198	347	36
199	349	34
200	352	33
201	358	31
202	360	30
203	361	28
204	363	26
205	366	24
206	370	23
207	372	21
208	374	19
209	376	17
210	378	16
211	380	14
212	382	12
213	384	10
214	385	8
215	387	7
216	388	5
217	390	3
218	392	1
219	393	0
