iter	Passed	Remaining
0	1	342
1	2	266
2	3	240
3	4	224
4	4	213
5	5	204
6	6	199
7	7	196
8	8	192
9	8	188
10	9	185
11	10	182
12	11	180
13	12	177
14	12	176
15	13	178
16	14	179
17	15	177
18	16	175
19	17	173
20	18	171
21	18	169
22	19	168
23	20	166
24	21	165
25	22	164
26	22	163
27	23	161
28	24	161
29	25	161
30	26	161
31	27	160
32	28	159
33	28	158
34	29	156
35	30	155
36	31	154
37	32	156
38	33	155
39	34	154
40	35	153
41	35	152
42	36	151
43	37	150
44	38	149
45	39	148
46	40	147
47	40	146
48	41	145
49	42	144
50	43	143
51	43	141
52	44	140
53	45	140
54	46	139
55	47	138
56	48	137
57	48	136
58	49	135
59	50	134
60	51	133
61	51	132
62	52	131
63	53	131
64	54	130
65	55	129
66	56	128
67	57	127
68	58	128
69	59	127
70	60	126
71	61	125
72	62	124
73	62	124
74	63	123
75	64	122
76	65	121
77	66	120
78	66	119
79	67	118
80	68	117
81	69	116
82	70	115
83	70	114
84	71	113
85	72	112
86	73	112
87	74	111
88	75	110
89	76	109
90	76	109
91	77	108
92	78	107
93	79	106
94	80	105
95	81	104
96	82	104
97	83	103
98	84	102
99	84	101
100	85	100
101	86	100
102	87	99
103	88	98
104	88	97
105	89	96
106	90	95
107	91	94
108	91	93
109	92	92
110	93	91
111	94	90
112	95	90
113	95	89
114	96	88
115	97	87
116	98	86
117	99	85
118	100	84
119	101	84
120	101	83
121	102	82
122	103	81
123	104	80
124	105	79
125	105	78
126	106	78
127	107	77
128	108	76
129	110	76
130	110	75
131	111	74
132	112	73
133	113	72
134	114	71
135	115	71
136	115	70
137	116	69
138	117	68
139	118	67
140	119	66
141	120	66
142	121	65
143	121	64
144	122	63
145	123	62
146	124	61
147	125	60
148	126	60
149	126	59
150	127	58
151	128	57
152	129	56
153	130	55
154	130	54
155	131	54
156	132	53
157	133	52
158	134	51
159	135	50
160	135	49
161	136	48
162	137	48
163	138	47
164	139	46
165	140	45
166	140	44
167	142	44
168	143	43
169	143	42
170	144	41
171	145	40
172	146	39
173	147	38
174	147	38
175	148	37
176	149	36
177	150	35
178	151	34
179	152	33
180	153	32
181	153	32
182	154	31
183	155	30
184	156	29
185	157	28
186	158	27
187	158	27
188	159	26
189	160	25
190	161	24
191	162	23
192	163	22
193	164	22
194	164	21
195	165	20
196	166	19
197	167	18
198	168	17
199	169	16
200	169	16
201	170	15
202	171	14
203	172	13
204	173	12
205	173	11
206	174	10
207	175	10
208	176	9
209	177	8
210	177	7
211	178	6
212	179	5
213	180	5
214	181	4
215	182	3
216	182	2
217	183	1
218	184	0
219	185	0
