iter	Passed	Remaining
0	1	255
1	2	234
2	3	221
3	4	227
4	5	219
5	6	216
6	6	210
7	7	207
8	8	204
9	9	202
10	10	199
11	11	200
12	12	199
13	13	197
14	14	198
15	15	198
16	16	201
17	18	212
18	19	209
19	20	207
20	21	205
21	22	205
22	23	202
23	24	201
24	25	198
25	27	201
26	29	208
27	30	208
28	32	212
29	33	214
30	34	211
31	35	209
32	36	206
33	37	204
34	38	203
35	39	202
36	41	206
37	42	205
38	45	211
39	48	216
40	49	216
41	51	217
42	52	214
43	53	212
44	54	211
45	56	211
46	57	210
47	58	209
48	59	208
49	61	208
50	62	206
51	63	205
52	64	204
53	66	203
54	67	201
55	68	200
56	69	198
57	71	198
58	72	198
59	74	198
60	76	199
61	77	198
62	79	197
63	80	196
64	81	195
65	83	195
66	85	194
67	86	193
68	88	192
69	89	191
70	91	191
71	92	190
72	94	190
73	96	190
74	98	189
75	99	187
76	100	187
77	102	186
78	104	186
79	106	186
80	108	185
81	109	183
82	110	181
83	111	180
84	113	180
85	115	179
86	116	178
87	119	179
88	121	178
89	122	177
90	124	176
91	125	174
92	126	173
93	128	172
94	129	170
95	130	168
96	132	167
97	133	166
98	135	165
99	136	164
100	138	162
101	139	161
102	140	160
103	141	158
104	142	156
105	144	154
106	145	154
107	147	153
108	149	151
109	150	150
110	152	149
111	153	148
112	155	147
113	156	145
114	157	144
115	159	142
116	160	141
117	161	140
118	163	138
119	166	138
120	167	136
121	168	135
122	170	134
123	171	132
124	173	131
125	174	130
126	176	129
127	177	127
128	178	126
129	180	124
130	181	123
131	182	121
132	183	120
133	184	118
134	187	117
135	188	116
136	190	115
137	191	113
138	194	113
139	195	111
140	196	110
141	198	108
142	199	107
143	200	105
144	201	104
145	202	102
146	204	101
147	205	100
148	207	98
149	208	97
150	208	95
151	214	95
152	215	94
153	216	92
154	217	91
155	218	89
156	220	88
157	221	86
158	222	85
159	223	83
160	225	82
161	226	81
162	227	79
163	230	78
164	231	77
165	233	75
166	234	74
167	235	72
168	236	71
169	237	69
170	238	68
171	239	66
172	240	65
173	242	64
174	244	62
175	246	61
176	248	60
177	250	59
178	252	57
179	253	56
180	254	54
181	255	53
182	257	52
183	259	50
184	261	49
185	262	47
186	264	46
187	264	45
188	265	43
189	266	42
190	267	40
191	269	39
192	270	37
193	271	36
194	272	34
195	274	33
196	274	32
197	276	30
198	277	29
199	278	27
200	279	26
201	280	24
202	281	23
203	283	22
204	284	20
205	285	19
206	286	18
207	287	16
208	288	15
209	290	13
210	294	12
211	306	11
212	313	10
213	315	8
214	316	7
215	319	5
216	325	4
217	327	3
218	328	1
219	328	0
