iter	Passed	Remaining
0	1	220
1	2	219
2	2	205
3	3	200
4	4	192
5	5	190
6	6	192
7	7	187
8	7	184
9	9	193
10	10	192
11	10	188
12	11	185
13	12	183
14	13	181
15	14	180
16	14	178
17	15	176
18	16	174
19	17	173
20	18	171
21	19	172
22	19	170
23	20	169
24	21	167
25	22	166
26	23	164
27	24	166
28	25	165
29	25	163
30	26	162
31	27	161
32	28	161
33	29	160
34	30	158
35	30	157
36	31	156
37	32	155
38	33	155
39	34	154
40	35	153
41	35	151
42	36	150
43	38	153
44	39	152
45	40	151
46	40	150
47	41	149
48	42	148
49	43	147
50	44	146
51	44	145
52	45	144
53	46	143
54	47	142
55	48	141
56	49	140
57	49	139
58	50	138
59	51	137
60	52	136
61	53	135
62	53	134
63	54	133
64	55	132
65	56	131
66	57	130
67	57	129
68	58	128
69	59	127
70	60	126
71	60	125
72	61	124
73	62	123
74	63	122
75	64	121
76	64	120
77	65	119
78	66	118
79	67	117
80	67	116
81	68	115
82	69	114
83	70	113
84	70	112
85	71	111
86	72	110
87	73	109
88	74	109
89	74	108
90	75	107
91	76	106
92	77	105
93	78	104
94	78	103
95	79	102
96	81	103
97	82	102
98	83	101
99	83	100
100	84	99
101	85	99
102	86	98
103	87	97
104	88	96
105	89	95
106	90	95
107	90	94
108	91	93
109	92	92
110	93	91
111	93	90
112	94	89
113	95	88
114	96	87
115	96	86
116	97	86
117	98	85
118	99	84
119	100	83
120	100	82
121	101	81
122	102	80
123	103	79
124	103	78
125	104	78
126	105	77
127	106	76
128	107	75
129	107	74
130	108	73
131	109	73
132	110	72
133	111	71
134	111	70
135	112	69
136	113	68
137	114	67
138	115	67
139	115	66
140	116	65
141	117	64
142	118	63
143	119	62
144	120	62
145	121	61
146	123	61
147	124	60
148	125	59
149	126	58
150	126	57
151	127	57
152	128	56
153	129	55
154	129	54
155	130	53
156	131	52
157	132	52
158	133	51
159	134	50
160	135	49
161	136	48
162	137	47
163	138	47
164	138	46
165	139	45
166	140	44
167	141	43
168	141	42
169	142	41
170	143	41
171	144	40
172	145	39
173	145	38
174	146	37
175	147	36
176	148	36
177	149	35
178	149	34
179	150	33
180	151	32
181	152	31
182	152	30
183	153	30
184	154	29
185	155	28
186	155	27
187	156	26
188	157	25
189	158	25
190	159	24
191	159	23
192	160	22
193	161	21
194	162	20
195	162	19
196	163	19
197	164	18
198	165	17
199	166	16
200	166	15
201	167	14
202	168	14
203	169	13
204	169	12
205	170	11
206	171	10
207	172	9
208	173	9
209	173	8
210	174	7
211	175	6
212	176	5
213	176	4
214	177	4
215	179	3
216	180	2
217	180	1
218	181	0
219	182	0
