iter	Passed	Remaining
0	1	228
1	1	214
2	2	205
3	3	197
4	4	194
5	5	189
6	6	186
7	6	183
8	7	181
9	8	178
10	9	176
11	10	180
12	11	186
13	12	184
14	14	194
15	15	191
16	16	193
17	17	196
18	18	194
19	19	192
20	20	189
21	20	187
22	21	185
23	22	187
24	24	189
25	25	189
26	26	187
27	26	184
28	27	182
29	28	180
30	29	179
31	30	177
32	31	176
33	31	174
34	32	172
35	33	170
36	34	172
37	35	170
38	36	169
39	37	167
40	38	167
41	39	165
42	39	164
43	41	165
44	42	163
45	43	162
46	43	161
47	44	160
48	45	159
49	46	157
50	47	156
51	48	157
52	49	156
53	50	154
54	51	154
55	52	153
56	53	153
57	54	152
58	55	150
59	56	149
60	57	148
61	58	148
62	59	147
63	59	146
64	60	144
65	61	143
66	62	143
67	63	142
68	64	141
69	66	142
70	67	140
71	68	140
72	69	139
73	69	137
74	70	137
75	72	136
76	73	135
77	74	134
78	75	134
79	76	133
80	77	132
81	78	131
82	79	131
83	80	130
84	81	129
85	82	127
86	82	126
87	83	125
88	85	125
89	86	124
90	86	123
91	87	122
92	88	120
93	89	119
94	90	118
95	91	117
96	92	116
97	92	115
98	93	114
99	94	113
100	95	112
101	96	111
102	97	110
103	97	109
104	98	108
105	99	107
106	100	106
107	101	105
108	102	104
109	103	103
110	104	102
111	105	101
112	106	100
113	107	99
114	107	98
115	108	97
116	109	96
117	110	95
118	111	94
119	112	93
120	113	92
121	115	92
122	116	92
123	117	91
124	118	90
125	119	89
126	120	88
127	121	87
128	121	86
129	122	84
130	123	84
131	124	83
132	125	82
133	126	81
134	127	80
135	128	79
136	128	78
137	129	77
138	130	76
139	131	75
140	132	74
141	132	73
142	133	71
143	134	70
144	135	69
145	136	68
146	137	68
147	138	67
148	138	66
149	139	65
150	140	64
151	141	63
152	142	62
153	142	61
154	144	60
155	145	59
156	146	58
157	147	57
158	147	56
159	148	55
160	149	54
161	150	53
162	151	52
163	152	51
164	152	50
165	153	50
166	154	49
167	155	48
168	156	47
169	157	46
170	158	45
171	159	44
172	159	43
173	160	42
174	161	41
175	162	40
176	163	39
177	164	38
178	164	37
179	165	36
180	166	35
181	167	34
182	168	34
183	169	33
184	170	32
185	171	31
186	172	30
187	173	29
188	174	28
189	175	27
190	176	26
191	176	25
192	178	24
193	178	23
194	180	23
195	181	22
196	182	21
197	183	20
198	184	19
199	184	18
200	185	17
201	186	16
202	187	15
203	188	14
204	189	13
205	190	12
206	191	11
207	191	11
208	192	10
209	193	9
210	194	8
211	195	7
212	195	6
213	196	5
214	197	4
215	198	3
216	199	2
217	199	1
218	200	0
219	202	0
