iter	Passed	Remaining
0	1	233
1	2	224
2	2	214
3	3	211
4	4	207
5	5	203
6	6	210
7	7	208
8	8	206
9	9	207
10	10	205
11	11	205
12	12	203
13	13	203
14	14	200
15	15	198
16	16	197
17	17	198
18	18	196
19	19	194
20	20	193
21	21	192
22	22	190
23	23	189
24	24	188
25	25	188
26	26	186
27	27	185
28	28	184
29	29	183
30	29	182
31	30	181
32	31	180
33	32	179
34	33	179
35	34	178
36	35	177
37	36	176
38	37	175
39	38	173
40	39	173
41	40	173
42	42	173
43	43	172
44	44	172
45	45	171
46	46	170
47	47	170
48	48	169
49	49	168
50	50	167
51	51	167
52	52	166
53	53	165
54	54	164
55	55	163
56	56	162
57	57	161
58	58	160
59	59	159
60	60	158
61	61	157
62	62	156
63	63	155
64	65	155
65	66	154
66	67	153
67	68	152
68	69	151
69	70	150
70	71	149
71	72	148
72	73	148
73	74	147
74	75	145
75	76	144
76	77	144
77	78	143
78	80	142
79	81	142
80	82	141
81	83	140
82	84	139
83	85	138
84	86	137
85	87	137
86	89	136
87	90	135
88	91	134
89	92	134
90	93	133
91	95	132
92	96	131
93	97	131
94	98	130
95	100	129
96	101	128
97	102	127
98	104	127
99	105	126
100	106	125
101	107	124
102	108	123
103	110	122
104	111	121
105	112	120
106	113	119
107	114	119
108	115	118
109	117	117
110	118	116
111	119	115
112	120	114
113	121	113
114	122	112
115	123	111
116	124	110
117	126	109
118	127	108
119	128	106
120	129	105
121	129	104
122	130	103
123	132	102
124	133	101
125	134	100
126	135	99
127	137	98
128	138	97
129	139	96
130	140	95
131	142	94
132	143	93
133	144	92
134	145	91
135	147	90
136	148	89
137	149	89
138	151	88
139	152	87
140	153	86
141	154	85
142	155	83
143	157	82
144	158	81
145	159	80
146	160	79
147	161	78
148	163	77
149	164	76
150	165	75
151	166	74
152	167	73
153	168	72
154	169	71
155	171	70
156	172	69
157	173	67
158	174	66
159	175	65
160	176	64
161	177	63
162	179	62
163	180	61
164	181	60
165	182	59
166	183	58
167	185	57
168	186	56
169	187	55
170	188	54
171	190	53
172	191	51
173	192	50
174	193	49
175	194	48
176	195	47
177	197	46
178	198	45
179	199	44
180	200	43
181	201	42
182	203	41
183	204	40
184	205	38
185	207	37
186	208	36
187	209	35
188	210	34
189	211	33
190	213	32
191	214	31
192	215	30
193	217	29
194	218	28
195	219	26
196	221	25
197	222	24
198	223	23
199	224	22
200	226	21
201	227	20
202	243	20
203	244	19
204	245	17
205	246	16
206	247	15
207	254	14
208	255	13
209	256	12
210	257	10
211	258	9
212	259	8
213	260	7
214	261	6
215	262	4
216	263	3
217	263	2
218	264	1
219	265	0
