iter	Passed	Remaining
0	1	227
1	1	208
2	2	199
3	3	194
4	4	192
5	5	189
6	6	186
7	6	183
8	7	181
9	8	181
10	9	179
11	10	178
12	11	177
13	11	175
14	12	173
15	13	173
16	14	174
17	15	173
18	16	172
19	17	170
20	17	169
21	18	168
22	19	166
23	20	165
24	21	164
25	21	163
26	22	161
27	23	160
28	24	159
29	25	158
30	25	157
31	26	156
32	27	155
33	28	154
34	29	153
35	30	153
36	30	152
37	31	151
38	32	150
39	33	149
40	34	148
41	34	147
42	35	147
43	36	147
44	37	146
45	38	145
46	39	144
47	39	143
48	40	142
49	41	141
50	42	140
51	43	139
52	43	138
53	44	137
54	45	136
55	46	135
56	47	134
57	47	133
58	48	132
59	49	132
60	50	131
61	51	130
62	52	129
63	52	128
64	53	128
65	54	127
66	55	126
67	56	125
68	56	124
69	57	123
70	58	123
71	59	122
72	60	121
73	61	120
74	61	119
75	62	118
76	63	118
77	64	117
78	65	116
79	65	115
80	66	114
81	67	113
82	68	112
83	69	111
84	69	111
85	70	110
86	71	109
87	72	108
88	73	107
89	74	106
90	74	106
91	75	105
92	76	104
93	77	103
94	78	102
95	78	101
96	79	101
97	80	100
98	81	99
99	82	98
100	83	97
101	83	97
102	84	96
103	85	95
104	86	94
105	87	93
106	87	92
107	88	92
108	89	91
109	90	90
110	91	89
111	91	88
112	92	87
113	93	87
114	94	86
115	95	85
116	96	84
117	96	83
118	97	82
119	98	82
120	99	81
121	100	80
122	100	79
123	102	79
124	102	78
125	103	77
126	104	76
127	105	75
128	106	74
129	106	73
130	107	73
131	108	72
132	109	71
133	110	70
134	111	69
135	111	69
136	112	68
137	113	67
138	114	66
139	115	65
140	115	64
141	116	64
142	117	63
143	118	62
144	119	61
145	120	60
146	121	60
147	121	59
148	122	58
149	123	57
150	124	56
151	125	55
152	125	55
153	126	54
154	127	53
155	128	52
156	129	51
157	130	51
158	130	50
159	131	49
160	132	48
161	133	47
162	134	46
163	134	46
164	135	45
165	136	44
166	137	43
167	138	42
168	139	41
169	139	41
170	140	40
171	141	39
172	142	38
173	143	37
174	143	37
175	144	36
176	145	35
177	146	34
178	147	33
179	147	32
180	148	32
181	149	31
182	150	30
183	151	29
184	151	28
185	152	27
186	153	27
187	154	26
188	155	25
189	156	24
190	156	23
191	157	23
192	158	22
193	159	21
194	160	20
195	161	19
196	162	18
197	163	18
198	163	17
199	164	16
200	165	15
201	166	14
202	167	14
203	169	13
204	170	12
205	171	11
206	172	10
207	173	9
208	173	9
209	174	8
210	175	7
211	176	6
212	177	5
213	178	4
214	178	4
215	179	3
216	180	2
217	181	1
218	182	0
219	183	0
