iter	Logloss
0	0.6957161188
1	0.6995666602
2	0.7016791914
3	0.7053793504
4	0.7063214336
5	0.7054022052
6	0.7072719665
7	0.7066988471
8	0.708025034
9	0.7082069522
10	0.7067376887
11	0.7054548001
12	0.7039798099
13	0.7052389667
14	0.7083350608
15	0.7111797698
16	0.713521876
17	0.7126642191
18	0.7147677152
19	0.717915004
20	0.7173165066
21	0.7152771422
22	0.71456899
23	0.7137083839
24	0.71178688
25	0.7126660087
26	0.7166636814
27	0.7172276944
28	0.716162402
29	0.7172772333
30	0.7172489786
31	0.7139950579
32	0.7170855686
33	0.716149087
34	0.7151793577
35	0.7136912804
36	0.7140818539
37	0.7149167378
38	0.7180961477
39	0.7129679668
40	0.7151669185
41	0.710419722
42	0.7043666365
43	0.70531381
44	0.7108397227
45	0.7107078939
46	0.710752148
47	0.7123776041
48	0.7105102424
49	0.7092645988
50	0.7079091395
51	0.7143677921
52	0.7167157602
53	0.7225783171
54	0.7224506261
55	0.7219172579
56	0.7196339367
57	0.7188974288
58	0.7177923185
59	0.71669871
60	0.7185775686
61	0.7199874247
62	0.7184672273
63	0.7176456578
64	0.7163233911
65	0.7166807769
66	0.7148276096
67	0.7132866926
68	0.7122541107
69	0.7140847592
70	0.7110787646
71	0.713692485
72	0.7162618416
73	0.7171376943
74	0.7170266674
75	0.7178646495
76	0.7165115537
77	0.717083438
78	0.716225339
79	0.7163016954
80	0.7166552319
81	0.7180913987
82	0.7220989968
83	0.7205487309
84	0.7219551902
85	0.7232762214
86	0.7217298088
87	0.7218898784
88	0.7243804622
89	0.7241423266
90	0.7246263308
91	0.7222938421
92	0.7223683853
93	0.720019572
94	0.7193332854
95	0.7191720696
96	0.7194881567
97	0.7199300476
98	0.7218642545
99	0.7205092943
100	0.7213301155
101	0.7235885331
102	0.7227769233
103	0.724092852
104	0.7215344593
105	0.7222962177
106	0.7223892308
107	0.7223960888
108	0.7307865912
109	0.7308372936
110	0.7301969029
111	0.7309897245
112	0.7280592033
113	0.7265572535
114	0.7290009049
115	0.7288465761
116	0.7281645967
117	0.7240411048
118	0.7234397018
119	0.7247423971
120	0.725647736
121	0.7244850372
122	0.7258458743
123	0.72723678
124	0.7263130008
125	0.7270733151
126	0.7267318661
127	0.7257810428
128	0.7271774552
129	0.7270733018
130	0.7298461157
131	0.7274066819
132	0.7262948021
133	0.7261868245
134	0.7298113572
135	0.7314569218
136	0.7317849532
137	0.7341589277
138	0.7350125091
139	0.7375033287
140	0.7380264058
141	0.7383710189
142	0.7403401193
143	0.7375387837
144	0.7381415605
145	0.7389089719
146	0.7388830131
147	0.7368475784
148	0.7387607384
149	0.7384171859
150	0.7336559758
151	0.7328894811
152	0.7351379226
153	0.7333261008
154	0.7326680212
155	0.733424601
156	0.7372790788
157	0.7386014957
158	0.7377967269
159	0.7405963342
160	0.7389683101
161	0.7361634681
162	0.7346565341
163	0.7340993073
164	0.7319707271
165	0.7321876021
166	0.7309691619
167	0.7317663789
168	0.7348768482
169	0.7351921456
170	0.7319184757
171	0.7317243787
172	0.7291057575
173	0.7311171456
174	0.7303377082
175	0.7299647873
176	0.7286865415
177	0.726565888
178	0.7250736567
179	0.724297494
180	0.7269847086
181	0.7279356379
182	0.7265701089
183	0.7264607143
184	0.7292188764
185	0.7330674794
186	0.7326694618
187	0.730538585
188	0.7272034295
189	0.7308926912
190	0.7311800849
191	0.7304571221
192	0.7305630155
193	0.7285416598
194	0.7276015068
195	0.7275818973
196	0.7291982102
197	0.7293464747
198	0.7284108361
199	0.7295452641
200	0.7308519652
201	0.7308060825
202	0.731184086
203	0.7314490544
204	0.7290862936
205	0.7285115675
206	0.7277075944
207	0.725386331
208	0.727068763
209	0.727031837
210	0.7283463721
211	0.728033076
212	0.7278696656
213	0.7301154089
214	0.7308514045
215	0.7286043068
216	0.7308244208
217	0.7327772181
218	0.7344131843
219	0.7321031465
220	0.7318923121
221	0.7323830459
222	0.7339164809
223	0.7360399117
224	0.7345015105
225	0.7313976205
226	0.7312814868
227	0.7324778921
228	0.7345738429
229	0.7340352156
230	0.7390990817
231	0.738837185
232	0.7371884615
233	0.7343528132
234	0.7351644441
235	0.7349432005
236	0.7352169721
237	0.7337251527
238	0.7388032776
239	0.7391664107
240	0.7416887647
241	0.7496248796
242	0.7483867068
243	0.7517580341
244	0.7522068347
245	0.7528530359
246	0.753744073
247	0.7543435076
248	0.7529629913
249	0.7513525727
250	0.7520952099
251	0.7510391097
252	0.7512486713
253	0.7486801543
254	0.7523976609
255	0.7518086081
256	0.753076224
257	0.7543968443
258	0.7518730244
259	0.7522249245
260	0.7521771068
261	0.7509008147
262	0.7505782165
263	0.7526637356
264	0.7590414433
265	0.7585997383
266	0.7573886414
267	0.7570436084
268	0.7563255563
269	0.7593902029
270	0.7607087849
271	0.7615639679
272	0.7620187575
273	0.7622861097
274	0.7680431184
275	0.7684184635
276	0.7691665702
277	0.7704616306
278	0.7701863041
279	0.7755950475
280	0.7763972991
281	0.778185485
282	0.781557225
283	0.7801652743
284	0.7784377588
285	0.77900759
286	0.779294488
287	0.7780275742
288	0.7815178508
289	0.77997781
290	0.7788053024
291	0.7866185619
292	0.7872885517
293	0.7888903235
294	0.7899887208
295	0.788438703
296	0.7878718032
297	0.7862626903
298	0.7863535249
299	0.7816845414
