iter	Logloss
0	0.6881256872
1	0.6841921953
2	0.6801504643
3	0.6744679855
4	0.6720437055
5	0.6679701648
6	0.6630601919
7	0.6609598613
8	0.6571598822
9	0.6536302529
10	0.6493774556
11	0.6470980941
12	0.6438599162
13	0.6401079449
14	0.6369295573
15	0.6341569414
16	0.631294297
17	0.628196328
18	0.6258360726
19	0.6243898964
20	0.6206359875
21	0.6181461849
22	0.6150474749
23	0.6130376237
24	0.6094694639
25	0.6064472754
26	0.6034781503
27	0.6026189581
28	0.60065945
29	0.5982813973
30	0.5962791794
31	0.5926252888
32	0.5903894441
33	0.5884982352
34	0.5864306071
35	0.5832536824
36	0.5808539738
37	0.5784724201
38	0.5759952056
39	0.5733610635
40	0.5714650162
41	0.5685304987
42	0.5655715402
43	0.5626358151
44	0.5599160615
45	0.5586753784
46	0.5573760572
47	0.555732952
48	0.554426631
49	0.5533286271
50	0.551648823
51	0.5498414828
52	0.5483430382
53	0.5456295426
54	0.5439138064
55	0.5416362758
56	0.5403099314
57	0.5387385444
58	0.5374917125
59	0.5362809643
60	0.5346102069
61	0.5329792795
62	0.5316201197
63	0.5291651182
64	0.5277172074
65	0.5260201286
66	0.5246145644
67	0.5233703839
68	0.5213728685
69	0.5200703273
70	0.5185891763
71	0.5173997318
72	0.5168229041
73	0.5152004253
74	0.5141120619
75	0.5127628648
76	0.511518833
77	0.509932231
78	0.5083416139
79	0.5065659806
80	0.5046376404
81	0.5031038405
82	0.5013507223
83	0.4999647865
84	0.4990600091
85	0.4970602396
86	0.4959674317
87	0.4951999385
88	0.4937917125
89	0.4927941498
90	0.4910651935
91	0.4894881629
92	0.4884081468
93	0.4867549066
94	0.4854191185
95	0.4841972999
96	0.4828897614
97	0.4814247277
98	0.4799268111
99	0.4787780719
100	0.4773078248
101	0.4763644968
102	0.4737893867
103	0.4734542415
104	0.4730094519
105	0.4720107835
106	0.47081888
107	0.4700445263
108	0.4684261685
109	0.4671131044
110	0.4656636521
111	0.4641864945
112	0.4625917696
113	0.4610549957
114	0.4591772257
115	0.4581489478
116	0.4570217301
117	0.4562840566
118	0.455273567
119	0.4542631143
120	0.453223812
121	0.4521457821
122	0.4515216757
123	0.4502526125
124	0.4489253525
125	0.4480302941
126	0.4471258928
127	0.4467030576
128	0.4458726785
129	0.4446705165
130	0.4441630669
131	0.443600989
132	0.4429049799
133	0.4420068488
134	0.441027168
135	0.4406002653
136	0.4393537896
137	0.4384310114
138	0.4376090172
139	0.4370625796
140	0.4366961976
141	0.4355915828
142	0.4350408073
143	0.4340360583
144	0.4333099609
145	0.4327995372
146	0.4319577579
147	0.4302422506
148	0.4295717274
149	0.4286289869
150	0.4276565903
151	0.4264336612
152	0.424890806
153	0.4239870661
154	0.4230489971
155	0.4224809233
156	0.4215788594
157	0.420700598
158	0.4199828047
159	0.4189964733
160	0.417896813
161	0.4168710403
162	0.4160073523
163	0.414815848
164	0.4133035405
165	0.4124347998
166	0.410994945
167	0.4099823995
168	0.4086174658
169	0.4074597926
170	0.405850207
171	0.404346423
172	0.4035571227
173	0.4026438289
174	0.4019780956
175	0.4010754979
176	0.400038754
177	0.3994467945
178	0.3980941004
179	0.3975168851
180	0.3957166166
181	0.3947008389
182	0.3940999141
183	0.3927693302
184	0.3917490502
185	0.3898200746
186	0.3889274555
187	0.3879002229
188	0.3874497399
189	0.3867724057
190	0.385863894
191	0.3845954665
192	0.3832761969
193	0.3822383927
194	0.3811949386
195	0.3801323617
196	0.3790380732
197	0.3777461822
198	0.3767806194
199	0.3756074324
200	0.3744024218
201	0.3734440425
202	0.3726845243
203	0.3715854853
204	0.3709457303
205	0.37049498
206	0.3699364645
207	0.368819344
208	0.3683756726
209	0.3669089124
210	0.3654485839
211	0.3644412887
212	0.3638055212
213	0.3628727595
214	0.3615799345
215	0.360263485
216	0.3590297055
217	0.3574221749
218	0.3567557568
219	0.3558405622
