iter	Logloss
0	0.6897438154
1	0.6868238211
2	0.6815778346
3	0.67855148
4	0.674473139
5	0.6714682099
6	0.6687340008
7	0.666373027
8	0.663097335
9	0.6584979909
10	0.6541692549
11	0.6495988207
12	0.6462678307
13	0.6422369551
14	0.6391201991
15	0.6364824155
16	0.6324244051
17	0.6295764825
18	0.6265608588
19	0.6240343724
20	0.6219179062
21	0.619767292
22	0.6159819092
23	0.6136608098
24	0.6112042732
25	0.6086284871
26	0.6068650234
27	0.6039844944
28	0.6012813492
29	0.5982370416
30	0.5960429346
31	0.5930209699
32	0.5916443621
33	0.590250321
34	0.5874845216
35	0.5841482319
36	0.5821980325
37	0.5811366158
38	0.5790180186
39	0.5764218298
40	0.5745974617
41	0.572615522
42	0.5708775785
43	0.5694818647
44	0.5676409337
45	0.5654373576
46	0.563539414
47	0.5613797612
48	0.5593671055
49	0.5581028629
50	0.5566997227
51	0.5544823537
52	0.5525066456
53	0.5509313579
54	0.5488837421
55	0.5472403084
56	0.545528537
57	0.5432973239
58	0.5411828857
59	0.5388345192
60	0.5363149099
61	0.5332683772
62	0.53137753
63	0.530262281
64	0.5285033421
65	0.5271317854
66	0.5245088176
67	0.5236043384
68	0.5224710662
69	0.5215724972
70	0.5206951983
71	0.5195906883
72	0.5186110622
73	0.5177995874
74	0.5162924103
75	0.5143959204
76	0.5122535053
77	0.5114454073
78	0.5099388609
79	0.5083905956
80	0.5074646184
81	0.5061780983
82	0.5050505364
83	0.5039947296
84	0.5028274024
85	0.5014760633
86	0.5005790725
87	0.4992301555
88	0.4975673889
89	0.4962851342
90	0.494788223
91	0.4927564177
92	0.491642729
93	0.4910331007
94	0.4900701623
95	0.4893042274
96	0.4882124992
97	0.4875356332
98	0.4861059654
99	0.4851968789
100	0.4836308984
101	0.482658011
102	0.4819329796
103	0.480524233
104	0.4790742901
105	0.4778009844
106	0.4765977604
107	0.475023968
108	0.4742179272
109	0.4733315816
110	0.4713498776
111	0.4696090131
112	0.467929054
113	0.4666547048
114	0.4655195914
115	0.4643018569
116	0.4630486559
117	0.4618039623
118	0.4612640965
119	0.4596408786
120	0.4582515774
121	0.4567083779
122	0.4551701326
123	0.4542095154
124	0.4532516828
125	0.4517128209
126	0.4512765694
127	0.4503203185
128	0.4492717058
129	0.4471099485
130	0.4454451827
131	0.4443587972
132	0.4428764064
133	0.441926526
134	0.4408758424
135	0.4399840354
136	0.4394079398
137	0.4388156105
138	0.4379687818
139	0.4368407913
140	0.4356268303
141	0.4346529069
142	0.4333251484
143	0.4323735126
144	0.4313896284
145	0.4301773469
146	0.4292100296
147	0.4287366917
148	0.4279201251
149	0.4268766687
150	0.4256069179
151	0.4239574606
152	0.4229535115
153	0.4221200907
154	0.4209976131
155	0.4202084548
156	0.4190633267
157	0.4182461898
158	0.4178350067
159	0.4164206776
160	0.4144466775
161	0.4133194498
162	0.4120789525
163	0.4111110996
164	0.4099385795
165	0.4086493606
166	0.4076900461
167	0.4064752894
168	0.4050079917
169	0.4040448574
170	0.4026040412
171	0.4020965502
172	0.4011227923
173	0.4002612033
174	0.3987332025
175	0.3974526779
176	0.3958842093
177	0.3945817742
178	0.3934950564
179	0.3928520789
180	0.3916322707
181	0.3901784035
182	0.3892278147
183	0.3882064915
184	0.3879097743
185	0.3866947507
186	0.3850782318
187	0.3841516582
188	0.3834829356
189	0.3825650391
190	0.3814665563
191	0.3803624911
192	0.379552732
193	0.3787401658
194	0.3775902679
195	0.3769609789
196	0.3763201831
197	0.3760161438
198	0.3751210866
199	0.3748361556
200	0.3728496053
201	0.3718544473
202	0.3710407811
203	0.370118658
204	0.3695475675
205	0.3685847635
206	0.366901833
207	0.3659230647
208	0.3656112422
209	0.3646762645
210	0.3639381227
211	0.3619505872
212	0.3601755092
213	0.3596391373
214	0.359030591
215	0.3580386394
216	0.3571215355
217	0.3563042817
218	0.3553180611
219	0.3541664085
