iter	Logloss
0	0.6904569859
1	0.6868452734
2	0.6835110548
3	0.6802525724
4	0.6761533184
5	0.670982074
6	0.6664659334
7	0.6612427393
8	0.6572802058
9	0.6543104533
10	0.6512421034
11	0.6479327773
12	0.6449048686
13	0.6422015699
14	0.6397685113
15	0.6364603209
16	0.6340182227
17	0.6285780987
18	0.6246275264
19	0.6218764798
20	0.6192789627
21	0.6170096997
22	0.614926228
23	0.6129925981
24	0.6110108774
25	0.6066659252
26	0.6038975696
27	0.6008915512
28	0.5985371734
29	0.5975181142
30	0.5944077782
31	0.5920916736
32	0.5897415345
33	0.5872561732
34	0.5852127368
35	0.5831330897
36	0.5806826829
37	0.5786522023
38	0.5762630712
39	0.5735843345
40	0.5724581931
41	0.5704869565
42	0.5689935839
43	0.5677057989
44	0.5658841132
45	0.5637330139
46	0.5622663101
47	0.561168311
48	0.5596905617
49	0.5572407713
50	0.5547285245
51	0.5524197768
52	0.5504576098
53	0.5487947551
54	0.5470132687
55	0.5457571901
56	0.5439921135
57	0.5420833527
58	0.5408340024
59	0.5393047516
60	0.5369376228
61	0.5350245526
62	0.5331140807
63	0.5314995811
64	0.5297273922
65	0.5274601658
66	0.5259251992
67	0.5239131994
68	0.5223433148
69	0.5207441033
70	0.5195447232
71	0.5174854672
72	0.5159485417
73	0.5137818008
74	0.512021609
75	0.5104092374
76	0.5086931103
77	0.5072426385
78	0.5055527129
79	0.5041503349
80	0.5021775252
81	0.5005899575
82	0.4997167818
83	0.4976942001
84	0.4964072151
85	0.4950426927
86	0.4926504314
87	0.4915077905
88	0.4902955716
89	0.4884331136
90	0.4868763223
91	0.4856429814
92	0.4846737809
93	0.483862679
94	0.4826499716
95	0.4813686642
96	0.4791921111
97	0.4779766962
98	0.4766020589
99	0.4756266047
100	0.4747999036
101	0.4735272149
102	0.4725794403
103	0.4717689265
104	0.4703293041
105	0.4689679808
106	0.4677557944
107	0.4669972885
108	0.4661026778
109	0.4655635843
110	0.4643580135
111	0.4633014666
112	0.4625632313
113	0.46148816
114	0.4607798412
115	0.459475364
116	0.4584989176
117	0.4574598135
118	0.4568694581
119	0.4553623427
120	0.4539476784
121	0.4530535163
122	0.4524965906
123	0.4514323543
124	0.4505187102
125	0.4497435229
126	0.4489599775
127	0.4480832879
128	0.4465872524
129	0.4443986695
130	0.4435909471
131	0.4431815783
132	0.4423869554
133	0.441699156
134	0.4410323317
135	0.4405462311
136	0.4396048693
137	0.4388459693
138	0.4378694243
139	0.4369954965
140	0.4359634219
141	0.4344504314
142	0.4333190841
143	0.4328487394
144	0.4323337894
145	0.431650895
146	0.4303058339
147	0.4293386914
148	0.4281986945
149	0.4275890434
150	0.4264543117
151	0.4253850011
152	0.4243388446
153	0.4233016351
154	0.4219890181
155	0.4211272555
156	0.4207706482
157	0.419740242
158	0.4192243438
159	0.4184770197
160	0.4178190378
161	0.4166956798
162	0.4156415081
163	0.4147595677
164	0.4141293336
165	0.4120628814
166	0.4108728691
167	0.4095345624
168	0.4090523391
169	0.4080632287
170	0.4069321354
171	0.405805801
172	0.4042542919
173	0.4024857484
174	0.4020117362
175	0.4006607601
176	0.4000533232
177	0.3988987339
178	0.3984662465
179	0.3973877475
180	0.3963970864
181	0.3950240705
182	0.3941590238
183	0.3931068109
184	0.3923887828
185	0.3913807379
186	0.3898935094
187	0.3888645203
188	0.3880767041
189	0.3874651082
190	0.3856833349
191	0.3843896503
192	0.3837603638
193	0.3830789775
194	0.3822153364
195	0.3814532766
196	0.380218453
197	0.3791042201
198	0.3783048896
199	0.3775212313
200	0.3770707926
201	0.3753841207
202	0.374665355
203	0.3735277153
204	0.3723003152
205	0.3706658145
206	0.3694997944
207	0.3682752441
208	0.367017363
209	0.3660794589
210	0.3648928936
211	0.364085207
212	0.362762448
213	0.3621430702
214	0.3615768464
215	0.3603663845
216	0.3599029867
217	0.358378309
218	0.3570366267
219	0.3563247453
