iter	Logloss
0	0.6898239799
1	0.6866290249
2	0.6833015263
3	0.6795462934
4	0.6742157849
5	0.6700450483
6	0.6666997889
7	0.6618251925
8	0.6564381375
9	0.6537913377
10	0.6490431857
11	0.6463548148
12	0.6414940205
13	0.6373382559
14	0.6321607236
15	0.6298390398
16	0.6272904921
17	0.622787753
18	0.6201766194
19	0.6159443572
20	0.6134685259
21	0.611091444
22	0.6083775549
23	0.6048169287
24	0.6028475412
25	0.6003276998
26	0.5977385226
27	0.5959369471
28	0.5925907929
29	0.5889953158
30	0.5873662814
31	0.5858061763
32	0.5840515896
33	0.5821763142
34	0.5809959665
35	0.5792125492
36	0.5766626069
37	0.5745420286
38	0.5729245681
39	0.5704306777
40	0.5680722617
41	0.5659212999
42	0.5640094835
43	0.5616591322
44	0.5597269944
45	0.5579838567
46	0.5564464004
47	0.5543346056
48	0.5528117155
49	0.5505010108
50	0.5491740837
51	0.5479647949
52	0.5468306746
53	0.5449675439
54	0.543802227
55	0.5418118446
56	0.5393838527
57	0.5380442973
58	0.5363461508
59	0.5346562868
60	0.5332230349
61	0.531665929
62	0.5310458781
63	0.5288985493
64	0.5269122254
65	0.5236858871
66	0.5224608718
67	0.5210708116
68	0.5196345007
69	0.5174987988
70	0.5160172816
71	0.5142846637
72	0.5119375205
73	0.5083997557
74	0.5072495094
75	0.5062850678
76	0.5049247359
77	0.5039571563
78	0.5019147346
79	0.5000508478
80	0.4981172723
81	0.4966759168
82	0.495365608
83	0.494341319
84	0.4925873558
85	0.4915925194
86	0.4906922383
87	0.4893722218
88	0.4879190858
89	0.4854928268
90	0.484399213
91	0.483198923
92	0.4815862115
93	0.4804323732
94	0.4795416062
95	0.4781972543
96	0.4775217879
97	0.4763662664
98	0.4753217231
99	0.4746210685
100	0.4735038265
101	0.4723549106
102	0.4710638777
103	0.4694347612
104	0.4677539285
105	0.4667433165
106	0.4661571642
107	0.4652134077
108	0.4640507803
109	0.4629407725
110	0.4614869914
111	0.4601031677
112	0.4583515518
113	0.4568962804
114	0.4556525917
115	0.4542863766
116	0.4533270786
117	0.4520417029
118	0.4512315375
119	0.4504959753
120	0.4495119645
121	0.4481452225
122	0.446744815
123	0.4451367214
124	0.4443725287
125	0.4435304672
126	0.4427574633
127	0.4409318252
128	0.43993365
129	0.4395032736
130	0.4389929026
131	0.4384544918
132	0.4373174009
133	0.4362970025
134	0.4350112675
135	0.4336450081
136	0.4331578914
137	0.4314448905
138	0.4306826757
139	0.4295869564
140	0.4285752277
141	0.4270499455
142	0.4264464653
143	0.425603214
144	0.4243843913
145	0.4227660251
146	0.4218829997
147	0.4203922673
148	0.4195695326
149	0.4187919092
150	0.4181274517
151	0.4173978754
152	0.4157188359
153	0.4141613752
154	0.4135798192
155	0.4124936019
156	0.4113325597
157	0.4104034558
158	0.4091081316
159	0.4079214342
160	0.4076842119
161	0.4060629286
162	0.4052359278
163	0.4042461658
164	0.4028030284
165	0.4024080218
166	0.4017588531
167	0.4011992314
168	0.4003574076
169	0.3999945152
170	0.3991267485
171	0.3985175362
172	0.3976677057
173	0.3968276554
174	0.3955192682
175	0.3944859095
176	0.3939821748
177	0.3924960562
178	0.3912167244
179	0.3898623615
180	0.3891461119
181	0.3882103229
182	0.387413359
183	0.3866298811
184	0.3859108551
185	0.3846283937
186	0.38411267
187	0.3823313487
188	0.38133127
189	0.3808307023
190	0.3799518808
191	0.3788891845
192	0.3772893496
193	0.3763923743
194	0.3753514934
195	0.3737456385
196	0.3730991093
197	0.3720097656
198	0.3713634606
199	0.3710600469
200	0.3691835915
201	0.3678162844
202	0.3669512161
203	0.3658061414
204	0.3647330398
205	0.3641849319
206	0.3633017368
207	0.3619765769
208	0.3608797671
209	0.3596813598
210	0.3587762445
211	0.3582059851
212	0.3567427169
213	0.3550194877
214	0.3536666758
215	0.3531087249
216	0.3520099637
217	0.3510495322
218	0.3505318456
219	0.3490634632
