iter	Logloss
0	0.6899768264
1	0.6847062417
2	0.6780535915
3	0.6729805955
4	0.6692783669
5	0.665284202
6	0.6608472907
7	0.6573224527
8	0.6541538605
9	0.6496470163
10	0.6465610423
11	0.6432778668
12	0.6401452529
13	0.6371507767
14	0.6346517962
15	0.6324401399
16	0.6296065043
17	0.626012939
18	0.6241359715
19	0.6222434959
20	0.6197089596
21	0.6173722298
22	0.615228515
23	0.6137506519
24	0.611798446
25	0.6096457529
26	0.6064591416
27	0.6045738556
28	0.6013408962
29	0.5978443774
30	0.594580103
31	0.5931042023
32	0.5914820313
33	0.5889835637
34	0.5870081447
35	0.5853508158
36	0.5835430182
37	0.5809998145
38	0.5795919711
39	0.5776655706
40	0.5758218173
41	0.5739304092
42	0.5710890647
43	0.5687837095
44	0.5666745381
45	0.5651933397
46	0.563006811
47	0.5615454147
48	0.560861499
49	0.557923038
50	0.5558798814
51	0.55426965
52	0.5519700876
53	0.5497779244
54	0.5477580006
55	0.5459924544
56	0.5444774178
57	0.5415076115
58	0.5393089141
59	0.5375103996
60	0.5360316651
61	0.5343050626
62	0.5329961788
63	0.53094304
64	0.5297052621
65	0.5282160321
66	0.5271424962
67	0.5260835397
68	0.5245564424
69	0.5222762125
70	0.5211720159
71	0.5191157653
72	0.5172691202
73	0.5160674263
74	0.5142419034
75	0.5129206651
76	0.5114894139
77	0.5099719356
78	0.5081894314
79	0.5067721283
80	0.5053391737
81	0.5030829083
82	0.501094037
83	0.4995929358
84	0.498367855
85	0.4964565586
86	0.4951553072
87	0.4943427098
88	0.4931582471
89	0.4921575741
90	0.4905431661
91	0.489221879
92	0.4883394168
93	0.4864429842
94	0.4850964338
95	0.48413722
96	0.4831499064
97	0.4822639779
98	0.4804611295
99	0.4794340926
100	0.4783139235
101	0.4769175659
102	0.4760091672
103	0.4749710619
104	0.473335866
105	0.4717053635
106	0.4706415288
107	0.4695350223
108	0.4686587383
109	0.4679773434
110	0.4670284605
111	0.4655662013
112	0.4642418166
113	0.4627470038
114	0.4608402741
115	0.4592466474
116	0.4582776948
117	0.4573084289
118	0.456263001
119	0.4549177873
120	0.4539046668
121	0.4534116483
122	0.4527487142
123	0.4519436436
124	0.4508937612
125	0.4501371631
126	0.4489408007
127	0.4476439876
128	0.446909376
129	0.4461210296
130	0.4447706621
131	0.4433738988
132	0.442051036
133	0.4414058463
134	0.4395823685
135	0.4382198898
136	0.4369776632
137	0.4358725773
138	0.4345891733
139	0.4336090575
140	0.4328250681
141	0.4318677433
142	0.4296848247
143	0.4284836112
144	0.4278404763
145	0.4268186961
146	0.4260633394
147	0.4245635026
148	0.4241628301
149	0.4228249787
150	0.4218026413
151	0.4207284677
152	0.4196469703
153	0.4187240771
154	0.4177443253
155	0.4169352701
156	0.4160775212
157	0.4153887479
158	0.4145949916
159	0.4131424488
160	0.4126102923
161	0.411044311
162	0.410596329
163	0.4096113073
164	0.4079991934
165	0.4065306448
166	0.4055798074
167	0.404006225
168	0.4036118424
169	0.4024638475
170	0.4008169084
171	0.4001282656
172	0.3994201934
173	0.3985055212
174	0.3966785525
175	0.395703691
176	0.3949407237
177	0.3935434265
178	0.3928911989
179	0.391963531
180	0.391107893
181	0.3900747066
182	0.3890862603
183	0.3882744349
184	0.386886165
185	0.3855970673
186	0.3848107346
187	0.3836001178
188	0.3829481607
189	0.3822976629
190	0.3809353476
191	0.3798441091
192	0.3789823537
193	0.3777212342
194	0.3766618245
195	0.3760025305
196	0.3752268849
197	0.3736312694
198	0.3724349018
199	0.3718160205
200	0.3709728444
201	0.3701811626
202	0.3688223184
203	0.3677453665
204	0.3668030817
205	0.3663647522
206	0.365621968
207	0.3643955859
208	0.3639137642
209	0.3630273457
210	0.3621206694
211	0.360981893
212	0.3605574535
213	0.3595037185
214	0.3581769217
215	0.3567314763
216	0.3559801576
217	0.3554079959
218	0.3545808623
219	0.3537107001
