iter	Logloss
0	0.6903125746
1	0.6876502913
2	0.6858403767
3	0.6829932754
4	0.6799793369
5	0.6757568646
6	0.6728922855
7	0.6703827718
8	0.6678301587
9	0.6655056658
10	0.6620592562
11	0.6596888218
12	0.6568592523
13	0.6540062742
14	0.6530098776
15	0.6510687907
16	0.6494085928
17	0.646857735
18	0.644964414
19	0.6429612211
20	0.6408656217
21	0.6383268181
22	0.6364792572
23	0.6337422075
24	0.6298329449
25	0.6281370565
26	0.6268747101
27	0.6236611779
28	0.6216394685
29	0.6191792651
30	0.6175851312
31	0.6159770629
32	0.6140059212
33	0.6124088093
34	0.6104437049
35	0.6080036415
36	0.6062287349
37	0.6049871854
38	0.6031098925
39	0.6011466816
40	0.5993430589
41	0.5965687986
42	0.5953268393
43	0.59328373
44	0.5919347976
45	0.5907729913
46	0.5896111483
47	0.5876490345
48	0.5855626292
49	0.5841628801
50	0.5834733763
51	0.5820420425
52	0.580251395
53	0.5787213116
54	0.5772501874
55	0.5755526411
56	0.5734624462
57	0.5715618887
58	0.569704817
59	0.5678202052
60	0.5656472476
61	0.5650442973
62	0.5641958165
63	0.5630622164
64	0.5618512391
65	0.5612179722
66	0.5592835842
67	0.5583985957
68	0.557355454
69	0.5561128222
70	0.5552644036
71	0.553652444
72	0.5524633635
73	0.5507095144
74	0.5491163648
75	0.5480367299
76	0.5466119537
77	0.5458006057
78	0.5443102131
79	0.5429631899
80	0.5412535693
81	0.5394085072
82	0.5386036213
83	0.5371023048
84	0.535536748
85	0.5341795858
86	0.5331549231
87	0.5315520093
88	0.5302200784
89	0.5284575126
90	0.526744591
91	0.5256401881
92	0.5245403859
93	0.523562483
94	0.5222647308
95	0.5212007839
96	0.5191963845
97	0.5178743384
98	0.5168018516
99	0.5157612627
100	0.5138765409
101	0.5132088749
102	0.5120112667
103	0.5113950777
104	0.5103980623
105	0.5097130124
106	0.5086495562
107	0.5075238201
108	0.5064177578
109	0.5045279173
110	0.5038910405
111	0.5028861701
112	0.502327905
113	0.5012004628
114	0.5000016638
115	0.4988892466
116	0.4982581863
117	0.4967750402
118	0.4956674894
119	0.4950602399
120	0.4936636939
121	0.4926098903
122	0.4910048932
123	0.4902513729
124	0.4885097429
125	0.4874862929
126	0.4864051288
127	0.4859433064
128	0.4850985295
129	0.4842160788
130	0.4831388561
131	0.4816599233
132	0.4801002512
133	0.4793143366
134	0.4778926784
135	0.4772847999
136	0.4764667153
137	0.476026197
138	0.4750735195
139	0.4742354876
140	0.4733804178
141	0.4725286543
142	0.4715068034
143	0.470499104
144	0.470065641
145	0.4686317843
146	0.4678983353
147	0.4672268595
148	0.4664367632
149	0.4658440268
150	0.4645415325
151	0.46398407
152	0.4625221474
153	0.461640086
154	0.4607655957
155	0.4599923926
156	0.4589209851
157	0.4581149043
158	0.4569257077
159	0.4557258611
160	0.4547093589
161	0.4536125856
162	0.4526882327
163	0.4517492598
164	0.4506216462
165	0.4498359615
166	0.449474904
167	0.4488496012
168	0.4480001442
169	0.4466191343
170	0.4456147549
171	0.4450424074
172	0.4438133526
173	0.4432282613
174	0.4426493422
175	0.4418439648
176	0.4413538551
177	0.4405612018
178	0.4399158627
179	0.439051237
180	0.4386420197
181	0.4383708125
182	0.437451032
183	0.4372937306
184	0.4365768364
185	0.4355025473
186	0.4349368322
187	0.4342609445
188	0.4330869659
189	0.4322156784
190	0.431393482
191	0.4305752034
192	0.4298220004
193	0.428815297
194	0.4280595197
195	0.4272978469
196	0.4260235808
197	0.4250910313
198	0.4244443662
199	0.4235150374
200	0.4230816878
201	0.4218014873
202	0.4214953948
203	0.4207587704
204	0.4198961667
205	0.4192987801
206	0.4184193521
207	0.4182270062
208	0.4167948878
209	0.4161445778
210	0.4154282784
211	0.4145972529
212	0.4138746064
213	0.4133357954
214	0.4125902809
215	0.4119522386
216	0.4113403189
217	0.4108572265
218	0.4093609632
219	0.4086208476
220	0.4080006274
221	0.4070101821
222	0.406547549
223	0.4061524359
224	0.4049344812
225	0.4045369973
226	0.4032566937
227	0.4030941375
228	0.4021243543
229	0.4011882957
230	0.4005207642
231	0.3996979682
232	0.3993052304
233	0.3987989944
234	0.3979246285
235	0.3970213762
236	0.3964819132
237	0.3956561161
238	0.3947116548
239	0.3936478555
240	0.3927603592
241	0.3919816397
242	0.3913183252
243	0.3908427978
244	0.3900780312
245	0.389664108
246	0.3888033728
247	0.3885038768
248	0.3880041258
249	0.3872201464
250	0.3869166572
251	0.3857061425
252	0.3852784949
253	0.3846726227
254	0.3832817456
255	0.3828017839
256	0.3823215853
