iter	Logloss
0	0.6885325447
1	0.6841415181
2	0.6810734
3	0.676288532
4	0.6713653935
5	0.6671747714
6	0.6634771636
7	0.6604198383
8	0.6562383382
9	0.6528036606
10	0.6496245904
11	0.6468365422
12	0.6437412649
13	0.6396770244
14	0.6358237621
15	0.6320659905
16	0.6288094564
17	0.6260514421
18	0.6230900383
19	0.6206418426
20	0.6171533579
21	0.6140684126
22	0.6118517987
23	0.6086444079
24	0.6058964528
25	0.6029811894
26	0.6008812104
27	0.5991458433
28	0.5970785329
29	0.5952229377
30	0.592341074
31	0.590310182
32	0.5876736765
33	0.5860328491
34	0.5831968278
35	0.5807989117
36	0.5784737232
37	0.5760920467
38	0.5745032755
39	0.5732892556
40	0.570840738
41	0.5684689825
42	0.5665720375
43	0.5644645239
44	0.562988093
45	0.5612130289
46	0.5593793888
47	0.5567977268
48	0.5552408883
49	0.5531845332
50	0.5516762418
51	0.5500225674
52	0.5488052028
53	0.5472650681
54	0.5451286479
55	0.5432575681
56	0.5418310103
57	0.5399543956
58	0.5376450984
59	0.536154426
60	0.5343235887
61	0.5328391158
62	0.5317154074
63	0.530617005
64	0.5297828011
65	0.5287540571
66	0.5272583434
67	0.524758828
68	0.523786253
69	0.5219072498
70	0.52068895
71	0.5182814938
72	0.5168820789
73	0.5146699041
74	0.5138776295
75	0.5122278585
76	0.5109272972
77	0.5084230643
78	0.506337691
79	0.5052982325
80	0.5036466367
81	0.5016684445
82	0.500481511
83	0.4989393995
84	0.4983766288
85	0.4971017407
86	0.4956172999
87	0.494970124
88	0.4924417499
89	0.4909037877
90	0.4901847463
91	0.488932438
92	0.48739682
93	0.4862546676
94	0.4847601683
95	0.4830372632
96	0.4809961512
97	0.4794044396
98	0.4770376683
99	0.4762367833
100	0.4754151314
101	0.4741861698
102	0.4728076051
103	0.472181093
104	0.4705894351
105	0.4693508486
106	0.4681976226
107	0.4669092414
108	0.4654955997
109	0.4636039372
110	0.4630256523
111	0.4620911623
112	0.4612994403
113	0.4593168004
114	0.458220265
115	0.4562454792
116	0.4558381002
117	0.4547487105
118	0.4533649189
119	0.4522659269
120	0.4509714254
121	0.4499004221
122	0.4491530836
123	0.4487042315
124	0.4473062262
125	0.4458660609
126	0.4451107352
127	0.4443670711
128	0.4431667919
129	0.4424980934
130	0.4418533493
131	0.4397219483
132	0.4387767605
133	0.4379371191
134	0.4363526432
135	0.4350121674
136	0.4340651693
137	0.4333072562
138	0.4322324589
139	0.4308958707
140	0.430098831
141	0.4286642763
142	0.4276061145
143	0.4266142294
144	0.4259061632
145	0.4243052716
146	0.4232722517
147	0.4220804238
148	0.4215951176
149	0.4206727305
150	0.4195027581
151	0.4183754353
152	0.4167500075
153	0.4154795431
154	0.4140767896
155	0.4132989848
156	0.4123345994
157	0.4116394353
158	0.4109445388
159	0.4100655994
160	0.4092719365
161	0.4079412141
162	0.4066563845
163	0.4057025648
164	0.4051633439
165	0.4037983011
166	0.4026155113
167	0.4015268094
168	0.4007348316
169	0.3995995926
170	0.3986740337
171	0.398030606
172	0.397535227
173	0.396866236
174	0.3960497044
175	0.3949825823
176	0.3941873764
177	0.3938651382
178	0.3931196068
179	0.3922868556
180	0.3911162775
181	0.3907108408
182	0.3896793275
183	0.3891781485
184	0.3884777241
185	0.3879304622
186	0.3865262502
187	0.3859715925
188	0.3837654318
189	0.3831713283
190	0.3824403538
191	0.381263812
192	0.379963642
193	0.3794182844
194	0.3779714428
195	0.3765754112
196	0.3752259337
197	0.3734841809
198	0.3726288944
199	0.3720534889
200	0.3715865974
201	0.3700625556
202	0.3687719252
203	0.3681730439
204	0.3670243878
205	0.3656451849
206	0.3638543836
207	0.3625494271
208	0.3620429117
209	0.3611574536
210	0.3599187938
211	0.3584941018
212	0.3579092366
213	0.3572068008
214	0.3568429503
215	0.3553191794
216	0.3543186814
217	0.3533392602
218	0.352046282
219	0.3517067397
